88 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 7 15 87 21 69 52 3 41 30 50 47 77 40 13 86 80 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 18 74 48 9 71 89 5 62 0 91 53 43 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
36 13 63 81 32 60 31 58 98 75 0 91 44 86 59 34 11 70 26 56 57 6 8 24 94 97 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 45 33 42 54 22 46 64 79 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 78 
88 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 7 15 87 21 69 52 3 41 30 50 47 77 40 13 86 80 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 18 74 48 9 71 89 5 62 0 91 53 43 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
36 13 63 81 32 60 31 58 98 75 0 91 44 86 59 34 11 70 26 56 57 6 8 24 94 97 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 45 33 42 54 22 46 64 79 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 78 
88 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 7 15 87 21 69 52 3 41 30 50 47 77 40 13 86 80 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 0 74 48 9 71 62 5 89 18 91 53 43 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
88 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 7 52 87 21 69 15 3 41 30 50 47 77 40 13 86 80 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 0 74 48 9 71 62 5 89 18 91 53 43 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
88 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 7 15 87 21 69 52 3 41 30 50 47 77 40 13 86 80 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 0 74 48 9 71 89 5 62 18 91 53 43 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
36 13 63 81 32 60 31 58 98 97 0 91 44 86 59 34 11 70 26 56 57 6 8 45 94 75 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 24 33 42 54 22 46 64 79 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 78 
36 13 32 81 63 60 31 58 98 75 0 91 44 86 59 34 11 70 26 56 57 6 8 24 94 97 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 45 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
53 63 1 81 49 60 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 35 87 21 69 52 88 41 30 50 47 77 40 13 86 80 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 0 89 48 9 71 73 14 62 91 18 5 57 36 51 95 17 23 15 3 65 93 74 25 64 78 83 37 98 96 55 79 
53 49 1 81 63 60 24 31 58 10 20 16 44 76 59 34 26 11 8 56 86 6 2 28 94 75 32 12 43 18 21 87 69 52 88 41 30 50 47 77 40 13 82 80 68 29 19 85 61 92 7 27 90 97 70 99 4 66 39 38 72 84 67 45 33 42 54 22 46 64 25 74 71 83 73 14 62 91 35 5 57 36 51 95 23 17 15 3 65 93 89 0 48 78 37 9 98 96 55 79 
53 49 1 81 63 60 31 58 98 10 20 16 44 76 59 34 26 11 8 56 86 6 33 70 94 75 32 12 43 18 21 87 69 52 5 41 30 50 47 77 40 13 82 80 68 29 2 28 7 96 92 27 90 97 85 99 4 38 66 39 72 84 67 24 45 42 54 22 46 64 78 37 71 83 73 14 62 35 91 88 57 36 51 95 17 23 15 3 65 93 89 0 9 25 74 48 19 61 55 79 
53 49 1 81 63 60 31 58 98 97 0 16 44 76 59 34 26 11 8 56 57 6 33 70 94 75 32 12 43 18 21 87 69 52 88 41 30 50 47 77 40 13 82 80 68 29 2 28 7 96 90 27 92 10 85 99 4 66 39 38 72 84 67 24 45 42 54 22 46 64 78 37 71 83 73 14 62 91 35 5 86 51 36 95 17 23 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
36 13 63 81 32 60 31 58 98 97 0 91 44 86 59 34 11 70 26 56 57 6 8 45 94 75 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 24 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
53 49 1 81 63 60 31 58 98 97 0 16 44 76 59 34 26 11 8 56 57 6 33 70 94 75 32 12 43 18 21 87 69 52 88 41 30 50 47 77 40 13 82 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 24 45 42 54 22 46 64 78 37 71 83 73 14 62 91 35 5 86 51 36 95 17 23 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
53 63 1 81 49 80 24 31 58 10 20 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 15 87 21 69 52 3 41 30 50 47 77 40 13 86 60 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 19 8 6 56 22 46 0 74 48 9 71 89 5 62 18 91 88 57 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
53 49 1 81 63 60 24 31 58 10 20 16 44 76 59 34 26 11 8 56 86 6 2 28 94 75 32 12 43 35 21 87 69 52 88 41 30 50 47 77 40 13 82 80 68 29 19 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 45 33 42 54 22 46 0 89 48 71 83 73 14 62 91 18 5 57 36 51 95 17 23 15 3 65 93 25 64 74 78 37 9 98 96 55 79 
36 13 63 81 32 60 31 58 98 97 0 91 44 86 59 34 26 11 8 56 57 6 45 70 94 75 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 24 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
36 1 12 81 63 60 31 58 98 97 0 91 44 76 59 34 26 11 8 56 57 6 45 70 94 75 32 95 43 18 21 87 69 52 88 41 30 50 47 77 40 13 86 80 99 29 2 28 7 96 90 27 92 10 85 68 4 66 39 38 72 84 67 24 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
53 63 1 81 49 80 24 31 58 10 20 16 44 76 59 34 26 11 8 33 82 42 2 28 94 75 32 12 43 35 21 87 69 52 88 41 30 50 47 77 40 13 86 60 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 19 56 6 54 22 46 0 89 48 9 71 73 14 62 91 18 5 57 36 51 95 17 23 15 3 65 93 74 25 64 78 83 37 98 96 55 79 
53 63 1 81 49 60 24 31 58 10 20 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 35 87 21 69 52 88 41 30 50 47 77 40 13 86 80 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 19 8 6 56 22 46 0 89 48 9 71 73 14 62 91 18 5 57 36 51 95 17 23 15 3 65 93 74 25 64 78 83 37 98 96 55 79 
36 13 32 81 63 60 31 58 98 97 0 91 44 86 59 34 26 11 8 56 57 6 45 70 94 75 40 95 43 18 21 87 69 52 88 41 30 50 47 77 12 1 76 80 68 29 2 28 7 96 90 27 92 10 85 99 4 66 39 38 72 84 67 24 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
53 63 1 81 49 80 22 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 35 87 21 69 52 88 41 30 50 47 77 40 13 86 60 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 19 46 0 89 48 9 71 73 14 62 91 18 5 57 36 51 95 17 23 15 3 65 93 74 25 64 78 37 83 98 96 55 79 
88 63 1 81 49 80 19 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 15 87 21 69 52 3 41 30 50 47 77 40 13 86 60 68 29 45 85 61 57 92 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 22 46 0 74 48 9 71 89 5 62 18 91 53 95 51 36 7 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
53 63 1 81 49 80 19 31 58 20 10 16 44 76 59 34 26 11 33 54 82 42 2 28 94 75 32 12 43 15 87 21 69 52 3 41 30 50 47 77 40 13 86 60 68 29 45 85 61 92 7 27 90 97 70 99 4 38 66 39 72 84 67 24 8 6 56 22 46 0 74 48 9 71 89 5 62 18 91 88 57 36 51 95 17 23 35 14 73 93 65 25 64 78 83 37 98 96 55 79 
36 1 12 81 63 60 31 58 98 97 0 91 44 76 59 34 26 11 8 56 57 6 45 70 94 75 32 95 43 18 21 87 69 52 88 41 30 50 47 77 40 13 86 80 68 29 2 28 7 96 90 27 92 10 85 99 4 66 39 38 72 84 67 24 33 42 54 22 46 64 78 37 71 83 73 14 62 16 35 5 82 51 53 49 23 17 15 3 65 93 89 20 9 25 74 48 19 61 55 79 
