70 99 8 24 66 48 83 9 88 53 39 38 36 81 43 49 72 67 29 4 51 57 46 71 0 94 75 84 90 31 97 11 28 2 45 33 26 19 92 27 7 52 93 98 89 96 65 3 30 41 63 1 12 32 82 42 13 40 47 77 95 54 22 73 20 58 10 60 86 50 76 16 14 5 62 91 18 78 87 15 69 25 64 74 55 79 68 80 6 56 59 44 35 21 17 23 37 61 85 34 
85 45 8 24 53 57 83 71 48 38 39 66 4 95 43 49 9 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 52 69 72 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 61 99 29 
85 45 8 24 53 57 83 71 48 38 39 66 4 95 43 49 9 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 52 69 72 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 61 99 29 
70 99 8 24 66 48 83 9 88 53 39 38 36 81 43 49 72 67 29 4 51 57 46 71 0 94 75 84 90 31 97 11 28 2 45 33 26 19 92 27 7 52 93 98 89 96 65 3 30 41 63 1 12 32 82 42 13 40 47 77 95 54 22 73 20 58 10 60 86 50 76 16 14 5 62 91 18 78 87 15 69 25 64 74 55 79 68 80 6 56 59 44 35 21 17 23 37 61 85 34 
85 45 8 24 53 57 83 71 48 66 39 38 4 95 43 49 9 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 69 52 72 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 29 99 61 
85 45 8 24 53 57 83 71 48 38 39 66 4 95 43 49 72 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 60 90 27 96 52 69 9 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 34 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 29 99 61 
70 99 8 24 66 9 83 48 88 53 39 38 4 81 43 49 72 67 29 36 51 57 46 71 0 94 75 84 90 31 97 11 28 2 45 33 26 19 92 27 7 52 78 98 89 96 65 3 30 41 63 1 12 32 82 42 13 40 47 77 95 54 22 73 20 58 10 60 86 50 76 16 14 5 62 91 18 23 17 15 69 25 64 74 55 79 68 80 6 56 59 44 35 21 87 93 37 61 85 34 
85 45 8 24 53 57 83 71 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 52 69 9 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 55 25 99 80 6 56 59 42 54 21 87 64 78 19 68 61 
85 45 8 24 53 57 83 71 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 60 90 27 96 52 69 9 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 34 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 19 99 61 
99 70 8 24 53 88 83 9 48 66 39 38 4 12 43 49 72 67 29 36 51 57 46 71 0 94 75 84 90 31 97 11 28 2 45 33 26 34 92 27 7 52 69 98 89 96 65 3 30 41 63 1 81 32 82 42 13 40 47 77 95 54 22 73 20 58 10 60 86 50 44 16 14 5 62 91 18 23 17 15 93 64 25 55 74 79 68 80 6 56 59 76 35 21 87 78 37 61 85 19 
99 70 8 24 53 57 83 37 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 84 92 10 97 11 28 2 45 33 26 34 90 27 96 52 69 9 89 0 65 3 5 41 63 1 81 32 82 42 13 47 12 77 40 54 22 71 20 58 31 60 86 50 30 62 14 44 16 91 18 35 17 15 93 64 25 55 74 79 68 80 6 56 59 76 23 21 87 78 46 19 85 61 
99 70 8 24 53 88 83 37 48 66 39 38 4 95 43 49 72 67 29 36 51 57 73 98 7 75 94 84 92 10 97 11 28 2 45 33 26 34 90 27 96 52 69 9 89 0 65 3 5 41 63 1 81 32 82 42 13 47 12 77 40 54 22 71 20 58 31 60 86 50 30 62 14 44 16 91 18 35 17 15 93 64 25 55 74 79 68 80 6 56 59 76 23 21 87 78 46 19 85 61 
70 99 8 24 66 9 83 48 88 53 39 38 4 81 43 49 72 67 29 36 51 57 46 71 0 94 75 84 90 31 97 11 28 2 45 33 26 34 92 27 7 52 78 98 89 96 65 3 30 41 63 1 12 32 82 42 13 40 47 77 95 54 22 73 20 58 10 60 86 50 76 16 14 5 62 91 18 23 17 15 69 25 64 74 55 79 68 80 6 56 59 44 35 21 87 93 37 61 85 19 
99 45 8 24 53 57 83 37 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 52 69 9 89 0 65 3 5 41 63 1 81 32 82 42 13 47 12 77 40 54 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 71 78 25 55 74 68 80 6 56 59 14 76 21 87 64 79 19 85 61 
85 45 8 24 53 57 83 71 48 39 66 38 4 95 43 49 9 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 60 90 27 96 69 52 72 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 34 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 68 25 55 80 6 56 59 42 54 21 87 64 78 29 99 61 
85 45 8 24 53 57 83 71 48 38 39 66 4 95 43 49 72 67 19 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 60 90 27 96 52 69 9 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 34 86 50 30 62 16 44 35 91 18 17 23 15 93 37 79 74 55 25 68 80 6 56 59 42 54 21 87 64 78 29 99 61 
99 70 8 24 53 57 83 37 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 84 92 10 97 11 28 2 45 33 26 34 90 27 96 52 69 9 89 0 65 3 30 41 63 1 81 32 82 42 13 47 12 77 40 54 22 71 20 58 31 60 86 50 44 16 14 5 62 91 18 35 17 15 93 64 25 55 74 79 68 80 6 56 59 76 23 21 87 78 46 61 85 19 
99 45 8 24 53 57 83 71 48 66 39 38 4 95 43 49 72 67 29 36 51 88 73 98 7 75 94 11 97 10 92 84 2 28 70 33 26 34 90 27 96 52 69 9 89 0 65 3 5 41 1 63 81 32 14 82 13 47 12 77 40 76 22 46 20 58 31 60 86 50 30 62 16 44 35 91 18 17 23 15 93 37 78 25 55 74 68 80 6 56 59 42 54 21 87 64 79 19 85 61 
