92 46 61 85 26 82 54 22 76 19 11 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 66 84 67 72 49 50 13 42 36 4 38 2 28 33 68 57 80 24 8 34 10 20 9 89 48 7 96 64 25 55 39 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 31 90 97 59 56 6 86 60 27 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 8 51 95 40 77 12 1 47 81 32 50 30 41 88 24 94 75 31 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 63 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 27 90 97 59 86 82 56 79 64 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 8 51 95 40 77 12 1 47 81 32 50 30 41 88 24 94 75 31 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 63 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 27 90 97 59 86 82 56 79 64 
92 46 61 85 26 82 54 22 76 19 11 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 66 84 67 72 49 50 13 42 36 4 38 2 28 33 68 57 80 24 8 34 10 20 9 89 48 7 96 64 25 55 39 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 31 90 97 59 56 6 86 60 27 
92 66 61 85 19 82 54 22 46 57 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 83 71 37 78 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 80 68 24 8 26 34 31 20 9 89 48 7 96 64 25 55 39 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
92 66 61 85 26 82 54 22 76 19 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 72 84 67 49 57 50 13 42 36 4 38 2 28 11 39 68 80 24 8 34 31 20 9 89 48 7 96 64 25 55 46 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 8 51 95 40 77 12 1 47 81 32 50 30 41 88 24 94 75 31 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 63 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 87 21 15 17 23 98 58 27 90 97 59 86 82 56 79 64 
92 46 61 85 26 82 54 22 76 19 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 66 84 67 72 49 50 13 42 36 4 38 2 28 11 57 68 80 24 8 34 31 20 9 89 48 7 96 64 25 55 39 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
78 68 61 85 19 53 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 24 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 6 60 8 26 34 20 9 69 52 96 7 48 74 25 55 66 39 43 44 16 35 62 91 18 87 21 15 17 23 98 58 31 90 97 59 86 82 56 79 64 
92 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 77 47 50 63 1 12 32 81 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 40 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 82 56 60 27 
92 46 61 85 26 82 54 22 76 19 11 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 57 84 67 72 49 50 13 42 36 4 38 2 28 33 68 39 80 24 8 34 31 20 9 89 48 7 96 64 25 55 66 53 63 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
27 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 77 47 40 43 1 12 32 81 75 94 88 41 30 79 74 48 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 20 9 69 52 96 7 78 64 25 55 57 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 31 90 97 59 86 82 56 60 0 
92 66 61 85 19 82 54 22 46 57 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 80 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
78 55 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 60 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 53 24 8 26 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 82 56 79 64 
92 66 61 85 19 82 54 22 46 57 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 80 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
92 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 47 13 42 36 4 38 2 28 11 39 68 24 8 26 34 20 9 69 52 10 7 96 64 25 55 57 53 43 44 16 35 62 91 18 87 21 15 17 23 98 58 31 90 97 59 86 6 56 60 27 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 24 51 95 40 77 12 1 63 81 32 50 30 41 88 8 94 75 31 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 27 90 97 59 86 82 56 79 64 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 24 51 95 40 77 12 1 63 81 32 50 30 41 88 8 94 75 31 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 27 90 97 59 86 82 56 79 64 
92 66 61 85 19 82 54 22 46 80 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 71 83 37 89 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 57 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 39 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
48 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 60 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 39 68 24 8 26 34 20 9 69 52 96 7 78 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 82 56 79 74 
92 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 77 47 50 63 1 12 32 81 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 40 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
92 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 47 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 82 56 60 27 
78 68 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 60 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 53 24 8 26 34 20 9 69 52 96 7 48 74 25 55 66 39 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 82 56 79 64 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 33 51 95 40 77 12 1 63 81 32 50 30 41 88 60 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 6 24 8 26 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 82 56 79 64 
92 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 77 47 12 1 63 81 32 50 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 40 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
78 55 61 85 19 53 54 22 46 80 29 99 70 45 24 51 95 40 77 12 1 63 81 32 50 30 41 88 8 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 47 13 42 36 4 38 2 28 11 57 6 33 26 60 34 20 9 69 52 96 7 48 74 25 39 66 68 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 82 56 79 64 
92 46 61 85 26 82 54 22 76 19 11 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 71 83 37 78 0 66 84 67 72 49 50 13 42 36 4 38 2 28 33 39 68 80 24 8 34 31 20 9 89 48 7 96 64 25 55 57 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
27 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 77 47 50 63 1 12 32 81 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 40 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 86 82 56 60 92 
92 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
92 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 77 47 40 43 1 12 32 81 30 41 88 75 94 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 63 44 16 35 62 91 18 87 21 15 17 23 98 58 10 90 97 59 56 6 86 60 27 
92 66 61 85 19 82 54 22 46 57 33 45 70 99 29 51 95 77 47 40 43 1 81 32 12 75 94 88 41 30 79 74 52 69 93 65 3 5 14 73 83 71 37 78 0 72 84 67 49 76 50 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 89 48 7 96 64 25 55 80 53 63 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 6 56 60 27 
48 66 61 85 19 82 54 22 46 80 29 99 70 45 33 51 95 77 47 81 63 1 12 32 50 30 41 88 60 94 75 27 0 89 93 65 3 5 14 73 83 71 37 10 92 72 84 67 49 76 40 13 42 36 4 38 2 28 11 68 39 24 8 26 34 20 9 69 52 96 7 78 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 31 90 97 59 86 6 56 79 74 
92 66 61 85 19 6 54 22 46 80 29 99 70 45 33 51 95 77 47 50 63 1 81 32 12 75 94 88 41 30 79 74 48 78 93 65 3 5 14 73 83 71 37 89 0 72 84 67 49 76 40 13 42 36 4 38 2 28 11 39 68 24 8 26 34 31 20 9 69 52 7 96 64 25 55 57 53 43 44 16 35 62 91 18 21 87 15 17 23 98 58 10 90 97 59 86 82 56 60 27 
