94 67 68 61 92 27 90 97 71 46 78 87 21 83 93 98 58 11 26 14 5 15 62 30 50 42 29 38 4 99 36 95 43 40 44 76 54 77 12 32 81 63 60 34 70 45 8 33 6 56 57 24 19 85 20 89 48 74 66 39 72 84 10 31 73 16 91 18 53 51 49 1 47 13 82 86 59 88 41 3 65 96 7 0 79 64 55 25 69 52 9 37 23 17 35 22 80 2 28 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 20 73 71 83 18 5 62 44 82 45 70 13 99 40 47 77 51 54 76 50 43 49 81 1 63 60 24 28 2 33 6 8 56 26 11 19 85 61 48 89 0 66 39 72 84 31 10 14 16 91 41 53 36 4 32 12 95 42 86 57 88 30 3 65 96 55 79 7 74 64 25 69 52 9 37 23 17 35 59 34 29 38 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 20 73 71 83 18 5 62 44 82 45 70 13 99 40 47 77 51 54 76 50 43 49 81 1 63 60 24 28 2 33 6 8 56 26 11 19 85 61 48 89 0 66 39 72 84 31 10 14 16 91 41 53 36 4 32 12 95 42 86 57 88 30 3 65 96 55 79 7 74 64 25 69 52 9 37 23 17 35 59 34 29 38 75 
94 67 68 61 92 27 90 97 71 46 78 87 21 83 93 98 58 11 26 14 5 15 62 30 50 42 29 38 4 99 36 95 43 40 44 76 54 77 12 32 81 63 60 34 70 45 8 33 6 56 57 24 19 85 20 89 48 74 66 39 72 84 10 31 73 16 91 18 53 51 49 1 47 13 82 86 59 88 41 3 65 96 7 0 79 64 55 25 69 52 9 37 23 17 35 22 80 2 28 75 
94 67 68 80 92 27 90 97 22 46 9 87 15 21 93 98 58 73 20 71 83 18 5 62 50 82 29 38 4 99 40 95 77 51 54 76 44 43 49 81 1 63 60 24 28 45 33 8 6 56 26 11 19 85 61 48 89 0 66 39 72 84 10 31 14 16 91 41 53 36 32 12 47 13 42 86 57 88 30 3 65 96 7 79 55 74 64 25 69 52 78 37 23 17 35 59 34 2 70 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 20 73 71 83 18 5 62 44 82 45 70 13 99 40 47 77 51 54 76 50 43 49 81 1 63 60 24 28 2 33 6 8 56 26 11 19 85 61 48 89 0 66 39 72 84 31 10 14 16 91 41 53 36 4 32 12 95 42 86 57 88 30 3 65 96 7 79 55 74 64 25 69 52 9 37 23 17 35 59 34 29 38 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 73 20 71 83 18 5 62 50 82 29 38 4 99 40 95 77 51 54 76 44 43 49 81 1 63 60 24 28 45 33 6 8 56 26 11 19 85 61 48 89 0 66 39 72 84 31 10 14 16 91 41 53 36 32 12 47 13 42 86 57 88 30 3 65 96 7 79 55 74 64 25 69 52 9 37 23 17 35 59 34 2 70 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 20 73 71 83 18 5 62 44 82 45 70 13 99 40 95 77 51 54 76 50 43 49 81 1 63 60 24 28 2 33 6 56 34 26 11 19 85 61 48 89 0 66 39 72 84 31 10 14 16 91 41 53 36 4 32 12 47 42 86 57 88 30 3 65 96 7 79 55 74 64 25 69 52 9 37 23 17 35 59 8 29 38 75 
94 67 68 80 92 27 90 97 22 46 78 87 21 15 93 98 58 20 71 83 73 5 62 30 50 42 29 38 4 99 36 95 43 40 54 76 44 77 12 32 81 63 60 24 45 70 33 6 56 34 26 8 19 85 61 48 89 0 66 39 72 84 10 31 14 16 91 18 53 51 49 1 47 13 82 86 59 88 41 3 65 96 7 79 55 74 64 25 69 52 9 37 23 17 35 57 11 2 28 75 
94 67 68 61 92 27 90 97 71 46 78 87 21 15 93 98 58 24 57 83 5 14 62 30 50 42 29 38 4 99 36 95 43 40 44 76 54 77 12 32 81 63 60 34 70 45 8 33 6 56 26 11 19 85 20 89 48 74 66 39 72 84 10 31 73 16 91 18 53 51 49 1 47 13 82 86 59 88 41 3 65 96 7 0 79 64 55 25 69 52 9 37 23 17 35 22 80 2 28 75 
