12 81 32 51 36 29 99 68 74 48 67 58 96 90 75 31 11 17 23 22 79 37 85 45 8 24 39 38 4 66 69 52 9 64 21 87 57 6 56 59 42 49 95 77 47 50 30 53 71 89 0 27 92 72 84 10 7 98 93 65 3 73 86 82 13 40 43 91 61 25 55 78 46 80 19 54 76 44 15 83 33 26 70 28 2 94 20 97 34 60 88 18 35 16 62 14 5 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 99 95 77 47 50 41 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 44 56 86 49 43 53 79 55 25 64 88 80 24 97 22 59 76 54 33 40 70 2 28 45 8 6 34 46 73 83 17 93 15 65 3 30 63 1 
12 81 32 51 36 29 99 68 74 48 67 58 96 90 75 31 11 17 23 22 79 37 85 45 8 24 39 38 4 66 69 52 9 64 21 87 57 6 56 59 42 49 95 77 47 50 30 53 71 89 0 27 92 72 84 10 7 98 93 65 3 73 86 82 13 40 43 91 61 25 55 78 46 80 19 54 76 44 15 83 33 26 70 28 2 94 20 97 34 60 88 18 35 16 62 14 5 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 99 95 77 47 50 41 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 44 56 86 49 43 53 79 55 25 64 88 80 24 97 22 59 76 54 33 40 70 2 28 45 8 6 34 46 73 83 17 93 15 65 3 30 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 99 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 44 56 86 49 43 53 79 55 25 64 88 80 24 97 22 59 76 54 33 40 70 2 28 45 8 6 34 46 73 83 17 15 93 65 3 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 44 56 86 49 43 53 79 55 25 64 88 80 24 97 22 59 76 54 33 99 70 2 28 45 8 6 34 46 73 83 17 93 15 65 3 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 59 56 86 49 43 53 79 55 25 64 88 80 24 97 22 44 76 54 33 99 70 2 28 45 8 6 34 46 73 83 17 15 93 65 3 41 63 1 
12 81 32 51 36 29 99 68 74 48 20 58 98 90 75 31 11 88 23 22 79 37 85 45 8 24 39 66 4 38 69 52 9 64 21 87 57 6 56 59 42 49 95 77 47 50 30 53 71 89 0 27 92 72 84 10 96 7 93 65 3 73 86 82 13 40 43 91 55 61 25 78 46 80 19 54 76 44 15 83 33 26 70 28 2 67 94 97 34 60 17 18 35 16 62 14 5 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 59 56 86 49 43 53 79 55 25 64 88 80 24 97 22 44 76 54 33 99 70 2 28 45 8 6 34 46 73 83 17 93 15 65 3 41 63 1 
12 81 32 51 36 29 99 68 74 48 20 58 98 90 75 31 37 23 17 19 61 85 11 45 8 24 39 38 4 66 69 52 9 64 21 87 57 6 56 59 42 49 95 77 47 50 30 53 71 89 0 27 92 72 84 10 7 96 93 65 3 73 86 82 13 40 43 91 79 55 25 78 46 80 22 54 76 44 15 83 33 26 70 28 2 67 94 97 34 60 88 18 35 16 62 14 5 41 63 1 
12 81 32 51 36 29 99 68 74 48 20 58 31 90 10 98 37 23 17 71 61 85 11 26 8 24 39 38 4 66 69 52 9 78 21 87 57 56 6 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 3 65 93 83 73 86 82 49 43 53 79 55 25 64 46 80 19 54 76 44 22 59 33 45 70 28 2 84 67 97 34 60 88 15 35 16 62 14 5 41 63 1 
12 81 32 51 36 29 99 68 74 48 20 58 31 90 10 98 37 23 17 22 61 85 11 26 8 24 39 38 4 66 69 52 9 78 21 87 57 6 56 42 13 40 95 77 47 50 63 53 71 89 0 27 92 72 94 75 7 96 93 65 3 73 59 86 82 49 43 91 79 55 25 64 46 80 19 54 76 44 15 83 33 45 70 28 2 84 67 97 34 60 88 18 35 16 62 14 5 41 30 1 
81 12 32 51 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 4 38 39 66 48 52 69 21 87 78 57 60 82 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 59 56 86 49 43 53 79 55 25 64 88 80 24 97 22 44 76 54 33 99 70 2 28 45 8 6 34 46 73 83 17 15 93 65 3 41 63 1 
81 12 32 4 36 84 67 68 74 9 20 58 31 90 10 98 37 23 35 71 61 19 85 26 11 29 51 38 39 66 48 52 69 21 87 78 57 60 82 42 13 40 95 77 47 50 30 91 18 89 0 27 92 72 94 75 7 96 5 62 16 14 44 56 86 49 43 53 79 55 25 64 88 80 24 97 22 59 76 54 33 99 70 2 28 45 8 6 34 46 73 83 17 15 93 65 3 41 63 1 
