30 62 41 5 14 86 34 60 24 29 67 94 75 70 45 36 13 82 50 16 91 18 17 23 64 79 74 37 71 57 59 76 44 35 83 73 93 65 3 88 42 51 49 95 43 40 77 12 47 32 81 1 63 15 87 21 78 55 66 39 53 6 33 26 8 11 85 19 61 99 68 97 31 58 98 90 92 0 89 48 46 22 54 80 4 38 72 84 2 28 27 96 7 10 52 69 25 9 20 56 
16 41 30 88 86 56 8 60 24 72 67 38 47 13 40 70 45 82 76 62 91 18 17 23 37 98 9 71 31 97 59 22 44 35 83 64 25 65 3 5 50 77 51 95 43 49 94 75 12 32 81 1 63 15 87 21 93 78 66 39 53 6 33 11 26 34 85 61 19 80 68 57 20 58 10 90 92 0 74 48 46 54 42 99 4 36 29 28 2 84 27 7 55 79 96 69 52 89 73 14 
16 41 30 88 86 56 8 60 24 72 67 38 47 13 40 70 45 82 76 62 91 18 17 23 37 98 9 71 31 97 59 22 44 35 83 64 25 65 3 5 50 77 51 95 43 49 94 75 12 32 81 1 63 15 87 21 93 78 66 39 53 6 33 11 26 34 85 61 19 80 68 57 20 58 10 90 92 0 74 48 46 54 42 99 4 36 29 28 2 84 27 7 55 79 96 69 52 89 73 14 
30 62 41 5 14 86 34 60 24 29 67 94 75 70 45 36 13 82 50 16 91 18 17 23 64 79 74 37 71 57 59 76 44 35 83 73 93 65 3 88 42 51 49 95 43 40 77 12 47 32 81 1 63 15 87 21 78 55 66 39 53 6 33 26 8 11 85 19 61 99 68 97 31 58 98 90 92 0 89 48 46 22 54 80 4 38 72 84 2 28 27 96 7 10 52 69 25 9 20 56 
16 41 30 88 86 56 8 60 24 67 72 38 47 13 40 70 45 82 76 62 91 18 17 23 37 98 9 71 31 97 59 22 44 35 83 78 64 65 3 5 50 51 77 95 43 49 94 75 12 32 81 1 63 15 87 21 93 96 66 39 53 6 33 11 26 34 85 61 19 80 68 57 20 58 10 90 92 0 74 48 46 54 42 99 4 36 29 28 2 84 27 7 79 55 25 69 52 89 73 14 
16 41 30 88 86 56 8 60 24 72 67 36 47 13 40 70 45 82 76 62 91 18 17 23 37 98 58 20 31 97 59 22 44 35 83 78 93 65 3 5 50 51 77 95 43 49 94 75 12 32 81 1 63 15 87 21 64 79 66 39 53 6 33 11 26 34 85 19 61 80 68 57 71 9 10 90 92 0 74 48 46 54 42 99 4 38 29 28 2 84 27 7 96 55 25 69 52 89 73 14 
30 62 41 5 86 56 34 60 24 29 67 94 75 70 45 36 13 82 50 16 91 18 17 23 64 79 74 37 71 57 59 76 44 35 83 73 93 65 3 88 42 51 49 95 43 40 77 12 47 32 81 1 63 15 87 21 78 55 66 39 53 6 33 26 8 11 85 19 61 99 68 97 31 58 98 90 92 0 89 48 46 22 54 80 4 38 72 84 2 28 27 96 7 10 52 69 25 9 20 14 
62 30 41 88 86 56 34 60 24 29 67 94 75 70 45 36 13 82 50 16 91 18 17 23 78 79 74 37 71 57 59 76 44 35 83 73 93 65 3 5 42 51 49 95 43 40 77 12 47 32 81 1 63 15 87 21 64 55 66 39 53 6 33 8 26 11 19 85 61 99 68 97 31 58 98 90 92 0 89 48 46 22 54 80 4 38 72 84 2 28 27 96 7 10 52 69 25 9 20 14 
16 62 41 88 57 56 34 60 24 67 29 94 75 70 45 42 13 82 50 30 91 18 17 23 78 55 74 71 73 59 86 76 44 35 83 37 93 65 3 5 49 36 51 95 43 40 47 77 12 32 81 1 63 15 87 21 64 79 66 39 53 6 33 26 8 11 85 19 61 80 68 97 31 58 10 90 92 0 89 48 46 22 54 99 4 38 72 84 2 28 27 7 96 98 25 69 52 9 20 14 
62 30 41 5 86 56 34 60 24 29 67 94 75 70 45 42 13 82 50 16 91 18 17 23 64 79 74 37 71 57 59 76 44 35 83 73 93 65 3 88 51 36 49 95 43 40 77 12 47 32 81 1 63 15 87 21 78 55 66 39 53 6 33 8 26 11 85 19 61 99 68 97 31 58 98 90 92 0 89 48 46 22 54 80 4 38 72 84 2 28 27 96 7 10 52 69 25 9 20 14 
