65 3 87 21 23 17 35 44 76 34 70 11 2 90 27 38 39 66 4 99 61 55 78 64 18 91 5 86 73 97 10 94 57 53 49 63 1 43 16 15 71 98 58 31 60 56 22 46 80 79 74 25 69 52 96 7 88 41 62 30 50 14 82 59 6 19 85 45 26 33 42 54 95 40 77 12 47 81 32 13 51 36 29 68 24 8 28 75 92 84 72 67 9 20 0 89 48 37 83 93 
65 3 87 21 15 17 35 44 59 34 61 11 26 85 6 54 99 29 38 68 66 79 55 74 18 91 48 89 5 0 27 92 39 53 49 43 1 63 9 83 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 41 88 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 72 84 67 10 14 16 73 20 71 23 93 
65 3 87 21 23 17 35 44 76 34 70 11 2 90 27 38 39 66 4 99 61 55 78 64 18 91 5 86 73 97 10 94 57 53 49 63 1 43 16 15 71 98 58 31 60 56 22 46 80 79 74 25 69 52 96 7 88 41 62 30 50 14 82 59 6 19 85 45 26 33 42 54 95 40 77 12 47 81 32 13 51 36 29 68 24 8 28 75 92 84 72 67 9 20 0 89 48 37 83 93 
65 3 87 21 15 17 35 44 59 34 61 11 26 85 6 54 99 29 38 68 66 79 55 74 18 91 48 89 5 0 27 92 39 53 49 43 1 63 9 83 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 41 88 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 72 84 67 10 14 16 73 20 71 23 93 
65 3 87 21 23 17 35 44 76 34 70 11 2 90 27 38 39 66 4 99 61 55 78 64 18 91 5 86 73 97 10 92 57 53 49 63 1 43 16 15 71 98 58 31 60 56 22 46 80 79 74 25 69 52 96 7 88 41 62 30 50 14 82 59 6 19 85 45 26 33 42 54 95 40 77 12 47 81 32 13 51 36 29 68 24 8 94 75 28 84 72 67 9 20 0 89 48 37 83 93 
65 3 15 21 87 17 35 44 59 34 61 85 26 11 6 54 99 29 38 39 66 79 55 74 18 91 5 48 89 0 27 92 68 53 49 43 1 63 9 83 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 41 88 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 72 84 67 10 14 16 73 20 71 23 93 
65 3 15 21 87 17 35 44 59 34 61 85 26 11 6 54 99 29 38 39 66 79 55 74 18 91 48 89 5 0 27 92 68 53 49 43 1 63 9 83 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 41 88 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 72 84 67 10 14 16 73 20 71 23 93 
65 3 15 21 87 17 16 44 76 34 26 56 6 11 85 61 99 4 38 39 66 55 79 74 18 91 5 14 73 10 27 92 57 53 49 63 1 43 35 23 37 98 58 31 90 97 60 80 46 78 64 25 69 52 96 7 88 41 30 62 50 82 86 59 22 19 2 70 45 33 42 54 40 95 77 12 32 81 47 13 51 36 29 68 24 8 28 75 94 72 84 67 0 89 20 9 48 71 83 93 
65 3 15 21 87 17 35 44 59 34 61 85 26 11 6 54 99 29 38 39 66 79 55 74 18 91 48 89 9 0 27 92 68 53 49 43 1 63 5 23 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 41 88 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 72 84 67 10 14 16 73 20 71 83 93 
65 3 15 21 87 17 16 44 76 34 56 6 26 11 85 61 99 4 38 39 66 55 79 74 18 91 5 14 73 97 10 92 57 53 49 63 1 43 35 23 37 98 58 31 90 27 60 80 46 78 64 25 69 52 96 7 88 41 62 30 50 82 86 59 22 19 2 70 45 33 42 54 40 95 77 12 32 81 47 13 51 36 29 68 24 8 28 75 94 72 84 67 0 89 20 9 48 71 83 93 
65 3 15 21 87 17 16 44 76 34 26 56 6 11 85 61 99 4 38 39 66 55 79 74 18 91 5 14 73 10 27 92 68 53 49 63 1 43 35 23 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 88 41 30 62 50 82 86 59 22 19 2 70 45 33 42 54 40 95 77 12 32 81 47 13 51 36 29 80 24 8 28 75 94 72 84 67 0 89 48 9 20 71 83 93 
65 3 15 21 87 17 35 44 59 34 61 85 26 11 6 54 99 29 38 39 66 79 55 74 18 91 5 48 89 0 27 92 68 53 49 43 1 63 9 83 37 98 58 31 90 97 60 57 46 78 64 25 69 52 96 7 88 41 30 62 50 86 82 76 22 19 56 33 45 2 42 70 40 95 77 51 13 47 81 32 12 36 4 80 24 8 28 75 94 67 84 72 10 16 14 73 20 71 23 93 
