18 87 21 69 52 74 55 25 64 78 9 89 96 7 57 24 60 56 6 8 11 92 27 97 61 19 85 2 45 33 73 71 93 65 3 46 34 26 42 13 95 77 12 81 32 75 94 36 4 99 47 40 76 44 35 23 17 15 88 79 83 37 98 58 20 10 31 90 66 39 72 84 67 53 0 48 5 41 30 62 14 16 22 59 54 82 86 50 68 80 38 29 28 70 51 49 43 1 63 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 29 85 94 28 31 70 26 93 65 3 73 60 34 82 63 41 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 47 62 30 50 14 76 22 54 42 86 59 53 80 99 19 45 57 51 49 13 1 43 91 
18 87 21 69 52 74 55 25 64 78 9 89 96 7 57 24 60 56 6 8 11 92 27 97 61 19 85 2 45 33 73 71 93 65 3 46 34 26 42 13 95 77 12 81 32 75 94 36 4 99 47 40 76 44 35 23 17 15 88 79 83 37 98 58 20 10 31 90 66 39 72 84 67 53 0 48 5 41 30 62 14 16 22 59 54 82 86 50 68 80 38 29 28 70 51 49 43 1 63 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 29 85 94 28 31 70 26 93 65 3 73 60 34 82 63 41 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 47 62 30 50 14 76 22 54 42 86 59 53 80 99 19 45 57 51 49 13 1 43 91 
18 21 87 69 52 74 55 25 64 78 37 89 96 7 0 24 60 56 6 8 11 97 66 39 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 27 92 72 84 67 68 46 73 5 41 30 62 14 50 76 22 54 82 86 57 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 19 85 94 28 31 70 26 93 65 3 73 60 34 82 13 47 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 41 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 63 1 43 91 
18 21 87 69 52 74 55 25 64 78 37 89 96 7 0 24 60 56 6 8 11 97 39 66 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 27 92 72 84 67 68 46 57 5 41 30 62 14 73 22 76 54 82 50 86 53 80 99 29 45 70 51 49 63 1 43 91 
18 87 21 69 52 96 55 25 64 78 9 89 74 7 57 53 60 56 6 8 11 92 27 97 61 19 85 2 45 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 73 35 23 17 15 88 79 48 37 98 58 20 10 31 90 66 39 72 84 67 68 46 0 5 41 30 62 16 14 22 76 54 82 86 50 24 80 29 28 99 70 51 49 43 1 63 91 
18 21 87 69 52 68 55 25 74 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 19 85 2 28 31 70 26 93 65 3 73 60 34 82 63 41 77 12 81 32 75 94 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 47 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 13 1 43 91 
18 21 87 69 52 9 55 25 64 78 46 74 37 71 57 6 56 33 24 8 11 97 39 66 61 19 85 2 28 31 73 83 93 65 3 60 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 68 0 89 5 41 30 62 14 50 76 22 54 82 86 59 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 29 85 94 28 31 70 26 93 65 3 73 60 34 82 13 47 77 12 81 32 75 2 38 4 36 95 40 44 16 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 41 62 30 50 14 76 22 54 42 86 59 53 80 99 19 45 57 51 49 63 1 43 91 
18 21 87 69 52 74 55 25 64 78 37 89 96 7 0 24 60 56 6 8 11 92 27 97 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 66 39 72 84 67 68 46 73 5 41 30 62 14 50 76 22 54 82 86 57 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 19 85 94 28 31 70 26 93 65 3 73 60 34 82 63 47 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 41 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 13 1 43 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 19 85 94 28 31 70 26 93 65 3 73 60 34 82 63 41 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 47 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 13 1 43 91 
18 21 87 69 52 66 55 25 64 78 46 74 37 71 83 6 56 33 24 8 11 97 39 68 61 19 85 2 28 31 70 26 93 65 3 73 60 34 82 13 47 77 12 81 32 75 94 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 41 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 63 1 43 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 57 6 56 33 24 8 11 97 39 66 61 19 85 2 28 31 83 73 3 65 93 60 34 26 82 13 47 77 12 81 32 75 94 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 41 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 74 55 25 64 78 37 89 96 7 0 24 60 56 6 8 11 97 27 92 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 66 39 72 84 67 68 46 73 5 41 30 62 14 50 76 22 54 82 86 57 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 74 55 25 64 78 46 9 37 71 57 6 56 33 24 8 11 97 39 66 61 19 85 2 28 31 73 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 68 0 89 5 41 30 62 14 50 76 22 54 82 86 60 53 80 99 29 45 70 51 49 63 1 43 91 
18 21 87 69 52 74 55 25 64 78 37 89 96 7 0 24 60 56 6 8 11 97 39 66 61 19 85 2 28 33 71 83 93 65 3 73 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 27 92 72 84 67 68 46 57 5 41 30 62 14 50 76 22 54 82 86 59 53 80 99 29 45 70 51 49 63 1 43 91 
18 87 21 69 52 74 55 25 64 78 37 89 96 7 57 24 60 56 6 8 11 97 27 92 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 9 98 58 20 10 31 90 66 39 72 84 67 68 46 0 5 41 30 62 73 14 22 76 54 82 86 50 53 80 29 45 99 70 51 49 43 1 63 91 
18 21 87 69 52 68 74 25 55 78 46 64 37 71 83 6 56 33 24 8 11 97 39 66 61 19 85 94 28 31 70 26 93 65 3 73 60 34 82 13 41 77 12 81 32 75 2 38 4 36 95 40 16 44 35 23 17 15 88 79 48 20 58 98 96 7 10 90 27 92 72 84 67 9 89 0 5 47 62 30 50 14 76 22 54 42 86 59 53 80 99 29 45 57 51 49 63 1 43 91 
18 87 21 69 52 74 55 25 64 78 9 89 96 7 57 24 60 56 6 8 11 97 27 92 61 19 85 2 28 33 71 83 93 65 3 59 34 26 42 13 47 77 12 81 32 75 94 38 4 36 95 40 44 16 35 23 17 15 88 79 48 37 98 58 20 10 31 90 66 39 72 84 67 68 46 0 5 41 30 62 73 14 22 76 54 82 50 86 53 80 29 99 45 70 51 49 43 1 63 91 
