84 92 27 10 52 69 78 46 22 42 51 36 4 38 72 9 67 53 49 43 95 40 77 13 70 97 0 89 93 65 3 15 23 83 71 37 19 85 68 80 54 76 41 30 91 18 16 44 20 90 98 58 31 24 8 45 47 50 14 73 34 60 57 6 56 33 29 99 61 66 39 55 25 74 48 79 64 87 21 17 35 62 5 88 7 96 75 94 32 81 12 1 63 82 86 59 26 11 28 2 
84 92 27 96 69 52 89 0 42 13 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 31 98 37 93 65 3 15 17 83 71 46 57 24 50 86 8 76 41 30 91 18 44 16 14 73 20 58 10 85 19 11 54 82 59 22 90 97 60 56 6 33 99 29 80 66 55 25 64 74 48 9 78 87 21 23 35 62 5 7 79 88 94 75 32 12 81 1 63 68 61 34 26 45 2 28 
84 92 27 10 52 69 78 46 22 42 51 36 4 38 72 9 67 53 49 43 95 40 77 13 70 97 0 89 93 65 3 15 23 83 71 37 19 85 68 80 54 76 41 30 91 18 16 44 20 90 98 58 31 24 8 45 47 50 14 73 34 60 57 6 56 33 29 99 61 66 39 55 25 74 48 79 64 87 21 17 35 62 5 88 7 96 75 94 32 81 12 1 63 82 86 59 26 11 28 2 
84 92 27 96 69 52 89 0 42 13 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 31 98 37 93 65 3 15 17 83 71 46 57 24 50 86 8 76 41 30 91 18 44 16 14 73 20 58 10 85 19 11 54 82 59 22 90 97 60 56 6 33 99 29 80 66 55 25 64 74 48 9 78 87 21 23 35 62 5 7 79 88 94 75 32 12 81 1 63 68 61 34 26 45 2 28 
84 92 27 96 69 52 89 0 42 13 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 31 98 37 93 65 3 15 17 83 71 46 57 24 50 86 8 76 41 30 91 18 44 16 14 73 20 58 10 85 19 11 54 82 59 22 90 97 60 56 6 33 99 29 80 66 55 25 64 74 48 9 78 87 21 23 35 62 5 88 79 7 94 75 32 12 81 1 63 68 61 34 26 45 2 28 
84 92 27 96 52 69 9 20 54 42 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 97 0 89 93 65 3 15 17 83 71 46 19 85 68 80 22 76 41 30 91 18 44 16 10 90 98 58 31 24 8 45 13 50 14 73 59 57 60 56 6 33 29 99 61 66 55 25 64 74 48 37 78 87 21 23 35 62 5 88 79 7 75 94 32 81 12 1 63 82 86 34 26 11 28 2 
84 92 27 90 52 69 9 46 22 42 51 36 4 38 67 72 39 53 49 43 95 77 40 47 70 97 0 89 93 65 3 15 23 83 71 37 19 85 68 80 54 76 41 30 91 18 44 16 20 10 98 58 31 24 8 45 13 50 14 73 59 57 60 56 6 33 29 99 61 66 55 25 64 79 48 74 78 87 21 17 35 62 5 88 7 96 75 94 32 81 12 1 63 82 86 34 26 11 28 2 
84 92 27 96 69 52 89 0 45 13 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 31 98 37 93 65 3 15 17 83 71 46 57 24 50 86 8 76 41 30 91 18 44 16 14 73 20 58 10 85 19 11 54 82 59 22 90 97 60 56 6 33 99 29 80 66 55 25 64 74 48 9 78 87 21 23 35 62 5 88 79 7 94 75 32 12 81 1 63 68 61 34 26 42 2 28 
84 92 27 96 52 69 9 20 54 42 51 36 4 38 67 72 39 53 49 43 95 77 40 47 70 8 0 89 93 65 3 15 17 83 71 46 57 24 68 80 22 76 41 30 91 18 44 16 14 73 98 58 10 85 19 45 13 82 59 31 90 97 60 56 6 33 29 99 61 66 55 25 64 74 48 37 78 87 21 23 35 62 5 88 79 7 75 94 32 81 12 1 63 50 86 34 26 11 28 2 
84 92 27 96 69 52 89 0 42 13 51 36 4 38 67 72 39 53 49 43 95 77 47 40 70 8 98 37 93 65 3 15 17 83 71 46 57 24 68 61 22 76 41 30 91 18 44 16 14 73 20 58 10 85 19 11 54 82 59 97 90 31 60 56 6 33 99 29 80 66 55 25 64 74 48 9 78 87 21 23 35 62 5 7 79 88 94 75 32 12 81 1 63 50 86 34 26 45 2 28 
