5 62 0 27 92 38 4 36 94 84 72 39 66 7 52 96 3 88 30 41 53 49 95 77 13 76 9 78 55 79 19 61 48 87 17 23 35 18 91 43 1 63 68 75 32 12 81 51 6 56 8 85 26 34 59 14 73 83 37 89 71 20 31 90 60 86 50 47 40 42 54 82 45 29 67 80 24 57 46 10 16 44 22 33 28 2 70 99 11 97 58 98 93 65 69 15 21 25 64 74 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 14 6 33 8 24 26 34 5 82 73 59 56 20 89 0 98 90 60 86 50 47 16 76 54 80 99 55 68 67 85 37 83 62 40 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 61 
5 62 0 27 92 38 4 36 94 84 72 39 66 7 52 96 3 88 30 41 53 49 95 77 13 76 9 78 55 79 19 61 48 87 17 23 35 18 91 43 1 63 68 75 32 12 81 51 6 56 8 85 26 34 59 14 73 83 37 89 71 20 31 90 60 86 50 47 40 42 54 82 45 29 67 80 24 57 46 10 16 44 22 33 28 2 70 99 11 97 58 98 93 65 69 15 21 25 64 74 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 14 6 33 8 24 26 34 5 82 73 59 56 20 89 0 98 90 60 86 50 47 16 76 54 80 99 55 68 67 85 37 83 62 40 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 61 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 82 6 33 8 24 26 34 5 14 73 59 56 20 89 0 98 90 60 86 50 47 40 76 54 80 99 55 68 67 85 37 83 62 16 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 61 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 14 6 33 8 24 26 34 5 82 73 59 56 20 89 0 98 90 60 86 50 47 40 76 54 80 99 55 68 67 85 37 83 62 16 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 61 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 82 6 33 8 24 26 34 5 14 73 59 56 20 89 0 98 90 60 86 50 47 40 76 54 80 99 61 68 67 85 37 83 62 16 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 55 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 14 6 33 8 24 26 34 5 82 73 59 56 20 89 0 98 90 60 86 50 47 40 76 54 80 99 55 68 67 85 37 83 62 16 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 61 
48 9 10 27 92 38 4 94 2 84 72 39 66 69 52 96 7 88 63 41 30 1 12 77 13 42 71 78 74 79 19 29 46 87 23 17 35 18 91 43 95 49 53 36 51 81 32 14 6 33 8 24 26 34 5 82 73 59 56 20 89 0 98 90 60 86 50 47 40 76 54 80 99 61 68 67 85 37 83 62 16 44 22 57 70 75 28 45 11 97 31 58 93 65 3 15 21 64 25 55 
5 62 0 27 92 38 4 36 94 84 72 39 66 69 52 96 7 88 30 41 53 49 95 77 13 76 83 78 55 79 19 61 48 87 17 23 35 18 91 43 1 63 68 75 32 12 81 51 6 56 8 85 26 34 59 14 73 71 37 89 9 20 31 90 60 86 50 47 40 42 54 82 45 29 67 80 24 57 46 10 16 44 22 33 28 2 70 99 11 97 58 98 93 65 3 15 21 25 64 74 
