60 26 0 7 96 2 28 75 32 81 12 1 30 41 15 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 76 21 87 93 65 3 5 14 49 53 51 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 57 6 83 48 37 79 74 64 71 44 16 63 88 89 9 52 69 20 11 70 34 
24 60 0 7 66 68 94 75 32 12 81 80 50 86 76 22 46 74 96 55 79 39 72 67 84 2 28 49 43 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
60 26 0 7 96 2 28 75 32 81 12 1 30 41 15 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 76 21 87 93 65 3 5 14 49 53 51 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 57 6 83 48 37 79 74 64 71 44 16 63 88 89 9 52 69 20 11 70 34 
24 60 0 7 66 68 94 75 32 12 81 80 50 86 76 22 46 74 96 55 79 39 72 67 84 2 28 49 43 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
70 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 51 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 57 6 83 48 37 79 74 64 71 44 16 63 88 89 69 52 9 20 26 60 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 20 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 63 88 89 9 52 69 94 70 60 34 
70 11 0 7 96 2 28 75 32 81 12 1 63 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 30 88 89 69 52 9 20 26 60 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 6 54 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 61 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 89 37 79 74 78 71 44 16 14 5 48 69 52 9 20 24 60 34 
24 60 0 7 66 72 94 75 32 12 81 49 50 86 76 22 46 74 96 55 79 39 68 67 84 2 28 80 43 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 89 9 52 69 48 8 6 56 
26 11 0 96 7 2 28 75 32 12 81 1 30 41 76 22 46 74 79 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 20 73 59 86 82 54 6 83 98 37 25 64 78 71 44 16 14 5 89 9 52 69 48 24 60 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 6 51 77 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 70 60 34 
70 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 6 51 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 63 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 64 71 44 16 14 88 89 9 52 69 20 26 60 34 
6 8 0 7 66 68 94 75 32 12 81 49 50 86 76 22 46 74 96 55 79 39 72 67 84 2 28 80 43 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 89 9 52 69 48 24 60 56 
26 11 0 7 96 2 28 75 32 81 12 1 63 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 6 51 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 64 71 44 16 30 88 89 69 52 9 20 70 60 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 83 20 37 79 74 78 71 44 16 14 5 89 69 52 9 48 24 60 34 
60 24 0 96 7 72 94 75 32 12 81 49 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 8 6 56 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 10 31 58 98 73 59 86 82 54 33 71 20 37 25 64 78 83 14 16 62 5 48 9 52 69 89 11 26 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 6 54 40 47 50 62 91 18 35 17 23 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
24 60 0 7 66 68 94 75 32 12 81 43 50 86 76 22 46 74 96 55 79 39 72 67 84 2 28 80 49 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
70 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 14 5 89 69 52 9 20 26 60 34 
60 24 0 7 66 68 94 75 32 12 81 80 50 86 76 22 46 74 96 55 79 39 72 67 84 2 28 49 43 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 61 82 54 44 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
26 11 0 96 7 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 6 54 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
26 11 0 7 96 72 94 75 32 12 81 1 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 36 43 95 77 51 70 45 8 33 56 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 71 20 37 25 64 78 83 14 16 62 5 89 9 52 69 48 24 60 34 
60 24 0 96 7 72 94 75 32 12 81 1 30 41 76 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 36 29 99 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 71 20 37 25 64 78 83 44 16 14 5 48 9 52 69 89 11 26 34 
24 60 0 96 7 72 94 75 32 12 81 49 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 33 19 85 97 90 31 10 58 20 73 59 86 82 54 61 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
60 24 0 7 66 68 94 75 32 12 81 43 50 76 44 22 46 74 96 55 79 39 72 67 84 2 28 80 49 95 77 51 29 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 70 99 33 19 85 97 90 31 10 58 20 73 59 86 82 54 61 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
6 8 0 7 96 72 94 75 32 12 81 49 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 10 31 58 98 73 59 86 82 54 33 71 20 37 25 64 78 83 14 16 62 5 89 9 52 69 48 24 60 56 
70 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 63 88 89 69 52 9 20 26 60 34 
60 24 0 7 66 72 94 75 32 12 81 49 50 76 44 22 46 74 96 55 79 39 68 67 84 2 28 80 43 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 31 10 58 20 73 59 86 82 54 33 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 17 23 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 10 90 98 58 31 97 73 59 86 82 54 6 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
60 26 0 7 96 2 28 75 32 81 12 1 63 41 76 22 46 78 55 25 66 39 68 67 84 72 20 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 30 88 89 9 52 69 94 11 70 34 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 6 54 40 47 50 62 91 18 35 17 23 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
70 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 94 36 43 95 40 54 45 24 8 33 56 6 51 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 61 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 48 37 79 74 64 71 44 16 14 5 89 69 52 9 20 26 60 34 
60 26 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 78 55 25 66 39 68 67 84 72 20 36 43 95 40 54 45 24 8 33 56 42 13 77 47 50 62 91 18 35 17 23 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 61 99 80 29 19 85 10 90 98 58 31 97 73 59 86 82 51 6 83 48 37 79 74 64 71 44 16 63 88 89 9 52 69 94 11 70 34 
26 11 0 7 66 72 94 75 32 12 81 43 50 76 44 22 46 74 96 55 79 39 68 67 84 2 28 80 49 95 77 51 70 45 8 6 56 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 31 10 58 20 73 59 86 82 54 33 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 24 60 34 
6 8 0 7 96 72 94 75 32 12 81 1 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 36 29 99 61 85 19 97 90 10 31 58 98 73 59 86 82 54 33 71 20 37 25 64 78 83 14 16 62 5 89 9 52 69 48 24 60 56 
26 11 0 7 96 2 28 75 32 81 12 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 10 90 98 58 31 97 73 59 86 82 54 6 83 48 37 79 74 78 71 44 16 14 5 89 69 52 9 20 24 60 34 
26 11 0 7 96 72 94 75 32 81 12 1 30 41 76 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 36 29 99 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 71 20 37 25 64 78 83 44 16 14 5 48 9 52 69 89 24 60 34 
6 8 0 7 66 72 94 75 32 12 81 43 50 76 44 22 46 74 96 55 79 39 68 67 84 2 28 80 49 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 10 31 58 20 73 59 86 82 54 33 71 98 37 25 64 78 83 14 16 62 5 89 9 52 69 48 24 60 56 
26 11 0 96 7 2 28 75 32 12 81 1 30 41 76 22 46 74 79 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 83 20 37 25 64 78 71 44 16 14 5 89 9 52 69 48 24 60 34 
60 24 0 96 7 72 94 75 32 12 81 1 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 8 6 56 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 36 29 99 61 85 19 97 90 31 10 58 20 73 59 86 82 54 33 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 11 26 34 
26 11 0 7 96 2 28 75 32 12 81 1 30 41 76 22 46 64 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 42 13 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 88 63 49 53 57 27 92 38 4 99 29 80 61 19 85 97 90 10 31 58 98 73 59 86 82 54 6 83 20 37 79 74 78 71 44 16 14 5 89 9 52 69 48 24 60 34 
26 11 0 96 7 2 28 75 32 81 12 1 63 41 76 22 46 78 25 55 66 39 68 67 84 72 94 36 43 95 77 51 70 45 8 33 56 6 54 40 47 50 62 91 18 35 23 17 15 21 87 93 65 3 5 14 49 53 57 27 92 38 4 99 61 80 29 19 85 10 90 98 58 31 97 73 59 86 82 13 42 83 20 37 79 74 64 71 44 16 30 88 48 69 52 9 89 24 60 34 
60 24 0 96 7 72 94 75 32 12 81 49 50 76 44 22 46 74 79 55 66 39 68 67 84 2 28 80 43 95 77 51 70 45 8 6 56 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 33 19 85 97 90 31 10 58 20 73 59 86 82 54 61 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 11 26 34 
60 24 0 96 7 68 94 75 32 12 81 43 50 76 44 22 46 74 79 55 66 39 72 67 84 2 28 80 49 95 77 51 70 45 11 26 34 42 13 40 47 30 41 91 18 35 23 17 15 21 87 93 65 3 88 63 1 53 57 27 92 38 4 36 29 99 61 85 19 97 90 31 10 58 20 73 59 86 82 54 33 71 98 37 25 64 78 83 14 16 62 5 48 9 52 69 89 8 6 56 
