99 51 49 53 39 68 80 46 73 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 60 24 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 21 52 69 25 64 96 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 16 59 50 86 56 8 70 
51 42 53 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 97 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 49 19 85 92 10 2 90 73 41 62 30 50 86 56 8 45 
99 51 49 53 39 68 80 46 73 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 60 24 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 21 52 69 25 64 96 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 16 59 50 86 56 8 70 
51 42 53 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 97 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 49 19 85 92 10 2 90 73 41 62 30 50 86 56 8 45 
42 51 53 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 49 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 59 34 26 76 91 62 5 3 96 52 69 25 64 78 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 60 24 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 96 52 69 25 64 21 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 73 59 50 86 56 8 70 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 59 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
99 51 49 53 39 68 80 46 73 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 24 60 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 96 52 69 25 64 78 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 16 59 50 86 56 8 70 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 7 96 52 69 25 64 21 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 73 59 50 86 56 8 70 
36 51 49 53 39 68 80 46 22 44 16 54 67 84 72 92 79 55 66 38 4 99 29 76 91 35 87 21 48 71 20 10 90 27 24 60 57 88 3 30 41 63 1 81 95 77 12 32 94 75 28 2 70 33 83 93 65 15 17 23 37 9 98 58 73 59 34 26 89 0 7 96 52 69 25 64 78 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 5 62 50 86 56 8 45 
36 51 49 53 39 68 80 46 22 44 16 76 92 84 72 67 79 55 66 38 4 99 29 54 91 35 87 21 71 48 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 94 75 28 2 70 33 83 93 65 15 17 23 37 9 98 58 73 59 34 26 89 0 7 96 52 69 25 64 78 74 18 43 95 40 13 82 42 6 19 61 85 11 97 31 14 5 62 50 86 56 8 45 
42 51 53 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 49 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
36 51 49 53 39 68 80 46 22 21 87 71 92 84 72 67 79 55 66 38 4 99 29 54 91 35 16 44 76 6 11 0 89 48 20 24 57 88 3 30 41 63 1 12 77 47 81 32 94 75 28 2 70 45 83 93 65 15 17 23 37 9 98 58 31 59 34 26 60 27 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 19 85 61 97 90 10 73 14 5 62 50 86 56 8 33 
99 51 49 53 39 68 80 46 73 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 60 24 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 96 52 69 25 64 21 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 16 59 50 86 56 8 70 
36 51 49 53 39 68 80 46 22 44 16 76 92 84 72 67 79 55 66 38 4 99 29 54 91 35 87 21 71 48 20 10 90 27 60 24 57 88 3 30 41 63 1 12 77 47 81 32 94 75 28 2 70 33 83 93 65 15 17 23 37 9 98 58 73 59 34 26 89 0 7 96 52 69 25 64 78 74 18 43 95 40 13 82 42 6 19 61 85 11 97 31 14 5 62 50 86 56 8 45 
53 49 51 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 59 0 89 20 48 24 93 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 45 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 30 62 50 86 56 8 33 
36 51 49 53 39 68 80 46 22 21 87 71 92 84 72 67 79 55 66 38 4 99 29 54 91 35 16 44 76 6 59 0 89 48 20 24 57 88 3 30 41 63 1 12 77 47 81 32 94 75 28 2 70 45 83 93 65 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 19 85 61 97 90 10 73 14 5 62 50 86 56 8 33 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 59 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
51 49 53 36 29 68 80 46 22 21 87 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
51 49 53 36 29 68 80 46 22 21 87 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 93 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
36 51 49 53 39 68 80 46 22 44 16 54 67 84 72 92 79 55 66 38 4 99 29 76 91 35 87 21 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 75 94 28 2 70 33 83 93 65 15 17 23 37 9 98 58 73 59 34 26 89 0 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 14 5 62 50 86 56 8 45 
51 49 53 36 29 68 80 46 22 21 87 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 26 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 93 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
51 49 53 36 29 68 80 46 87 21 22 24 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 59 0 89 20 48 71 93 65 3 5 41 63 1 12 77 47 81 32 94 75 28 2 70 45 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 14 62 30 50 86 56 8 33 
36 51 49 53 39 68 80 46 22 21 87 71 92 84 72 67 79 55 66 38 4 99 29 54 91 35 16 44 76 10 90 0 89 20 48 24 57 88 3 30 41 63 1 12 77 47 81 32 94 75 28 2 70 45 83 93 65 15 17 23 37 9 98 58 73 59 34 26 60 27 7 96 52 69 25 64 78 74 18 43 95 40 13 82 42 6 19 61 85 11 97 31 14 5 62 50 86 56 8 33 
99 51 49 53 39 68 80 46 22 44 16 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 59 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
36 51 49 53 39 68 80 46 22 44 16 76 67 84 72 92 79 55 66 38 4 99 29 54 91 35 87 21 71 48 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 94 75 28 2 70 33 83 93 65 15 17 23 37 9 98 58 73 59 34 26 89 0 7 96 52 69 25 64 78 74 18 43 95 40 13 82 42 6 19 61 85 11 97 31 14 5 62 50 86 56 8 45 
99 51 49 53 39 68 80 46 73 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 78 87 9 48 71 20 10 90 27 24 60 57 88 7 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 3 96 52 69 25 64 21 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 14 16 59 50 86 56 8 70 
99 51 49 53 39 68 80 46 22 44 16 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 95 77 12 32 75 94 28 2 45 33 83 93 65 15 17 35 23 37 98 59 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 47 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
51 49 53 36 29 68 80 46 87 21 22 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 59 0 89 20 48 24 93 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 45 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 62 30 50 86 56 8 33 
53 49 51 36 29 68 80 46 87 21 22 24 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 59 0 89 20 48 71 93 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 45 83 57 88 15 17 23 37 9 98 58 97 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 31 73 41 62 30 50 86 56 8 33 
99 51 49 53 39 68 80 46 22 44 16 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 94 75 28 2 45 33 83 93 65 15 17 35 23 37 98 59 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 58 73 14 50 86 56 8 70 
99 51 49 53 39 68 80 46 16 44 22 54 29 84 72 67 66 55 79 36 4 38 92 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 75 94 28 2 45 33 83 93 65 15 17 23 35 37 98 58 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 59 73 14 50 86 56 8 70 
36 51 49 53 39 68 80 46 16 44 22 54 67 84 72 92 79 55 66 38 4 99 29 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 94 75 28 2 45 33 83 93 65 15 17 35 23 37 98 58 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 59 73 14 50 86 56 8 70 
36 51 49 53 39 68 80 46 22 44 16 54 67 84 72 92 79 55 66 38 4 99 29 0 89 21 87 9 48 71 20 10 90 27 60 24 57 88 3 30 41 63 1 81 47 77 12 32 94 75 28 2 45 33 83 93 65 15 17 35 23 37 98 58 34 26 76 91 62 5 7 96 52 69 25 64 78 74 18 43 95 40 13 42 82 6 19 61 85 11 97 31 59 73 14 50 86 56 8 70 
51 49 53 36 29 68 80 46 22 21 87 71 67 84 72 38 39 79 74 66 4 61 99 54 91 35 16 44 76 6 93 0 89 48 20 24 59 65 3 5 14 63 1 12 77 47 81 32 94 75 28 2 70 33 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 55 78 64 18 43 95 40 13 82 42 19 85 92 10 90 97 73 41 62 30 50 86 56 8 45 
53 49 51 36 29 68 80 46 87 21 22 24 67 84 72 39 79 55 66 38 4 99 61 54 91 35 16 44 76 6 59 0 89 20 48 71 93 65 3 30 41 63 1 12 77 47 81 32 75 94 28 2 70 45 83 57 88 15 17 23 37 9 98 58 97 11 34 26 60 27 7 96 52 69 25 74 78 64 18 43 95 40 13 82 42 19 85 92 10 90 31 73 14 5 62 50 86 56 8 33 
53 49 51 36 29 68 80 46 87 21 22 24 67 84 72 39 79 55 66 38 4 99 61 54 91 35 16 44 76 6 59 0 89 20 48 71 93 65 3 30 41 63 1 12 77 47 81 32 94 75 28 2 70 45 83 57 88 15 17 23 37 9 98 58 31 11 34 26 60 27 7 96 52 69 25 64 78 74 18 43 95 40 13 82 42 19 85 92 10 90 97 73 14 5 62 50 86 56 8 33 
