41 30 3 65 93 21 87 6 56 33 13 47 82 73 58 20 9 89 48 74 96 69 52 10 90 27 92 68 39 63 1 81 50 86 26 34 0 7 66 19 45 70 99 4 36 75 94 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 67 38 29 61 85 11 54 95 40 42 59 14 5 62 23 17 15 18 91 43 49 53 79 55 25 64 78 37 98 31 97 8 24 60 57 88 
41 5 3 65 93 83 57 33 56 6 1 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 13 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 71 88 
41 30 3 65 93 21 87 6 56 33 13 47 82 73 58 20 9 89 48 74 96 69 52 10 90 27 92 68 39 63 1 81 50 86 26 34 0 7 66 19 45 70 99 4 36 75 94 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 67 38 29 61 85 11 54 95 40 42 59 14 5 62 23 17 15 18 91 43 49 53 79 55 25 64 78 37 98 31 97 8 24 60 57 88 
41 5 3 65 93 83 57 33 56 6 1 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 13 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 71 88 
41 5 3 65 93 83 71 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 30 3 65 93 21 87 6 56 33 13 47 50 14 58 98 96 89 48 74 69 52 9 10 90 27 92 75 94 81 1 63 82 86 26 34 0 7 66 11 45 70 99 4 36 29 68 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 39 38 67 61 85 19 54 95 40 42 59 73 5 62 23 17 15 18 91 43 49 53 79 55 25 64 78 37 20 31 97 8 24 60 57 88 
41 5 3 65 93 83 71 6 56 33 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 33 56 6 13 47 50 14 58 98 20 9 48 74 66 69 52 10 90 27 92 75 94 81 1 63 82 86 60 34 31 96 7 11 70 45 36 29 99 61 68 80 46 22 21 87 23 16 44 76 77 12 32 51 28 2 84 72 39 38 4 67 85 19 54 95 40 42 59 73 30 62 15 17 35 18 91 43 49 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 81 1 63 82 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 77 12 32 51 28 2 84 72 39 38 4 67 85 19 54 95 40 42 59 73 62 30 15 17 35 18 91 43 49 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 30 3 65 93 83 71 33 56 6 13 47 50 14 58 98 20 9 48 74 66 69 52 10 90 27 92 75 94 81 1 63 82 86 60 34 31 96 7 11 70 45 36 29 99 61 68 80 46 22 21 87 23 16 44 76 77 12 32 51 28 2 84 72 39 38 4 67 85 19 54 95 40 42 59 73 5 62 15 17 35 18 91 43 49 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 57 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 71 88 
41 5 3 65 93 83 57 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 79 55 25 64 78 37 89 0 97 24 8 26 71 88 
41 5 3 65 93 83 71 33 56 6 1 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 13 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 82 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 77 12 32 51 28 2 84 72 39 38 4 67 85 19 54 95 40 42 59 73 62 30 15 17 35 18 91 43 49 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 6 56 33 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 81 1 63 82 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 77 12 32 51 28 2 84 72 39 38 4 67 85 19 54 95 40 42 59 73 62 30 15 17 35 18 91 43 49 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 30 3 65 93 21 87 6 56 33 13 47 82 73 58 20 9 89 48 74 69 52 96 10 90 27 92 68 39 63 1 81 50 86 26 34 0 7 66 11 45 70 99 4 36 94 75 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 67 38 29 61 85 19 54 95 40 42 59 14 5 62 23 17 15 18 91 43 49 53 79 55 25 64 78 37 98 31 97 8 24 60 57 88 
41 30 3 65 93 21 87 6 56 33 13 47 50 14 58 20 9 89 48 74 69 52 96 10 90 27 92 75 94 81 1 63 82 86 34 26 0 7 66 11 45 70 99 4 36 29 68 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 39 38 67 61 85 19 54 95 40 42 59 73 5 62 15 17 23 18 91 43 49 53 79 55 25 64 78 37 98 31 97 8 24 60 57 88 
41 30 3 65 93 21 87 6 56 33 13 47 82 73 58 20 9 89 48 74 69 52 96 10 90 27 92 75 94 81 1 63 50 86 26 34 0 7 66 11 45 70 99 4 36 29 68 80 46 71 83 35 16 44 22 76 77 12 32 51 28 2 84 72 67 38 39 61 85 19 54 95 40 42 59 14 5 62 15 17 23 18 91 43 49 53 79 55 25 64 78 37 98 31 97 8 24 60 57 88 
41 5 3 65 93 83 71 33 56 6 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 79 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 38 39 4 67 85 19 53 49 82 42 59 73 30 62 15 17 35 18 91 43 95 54 36 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 6 56 33 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 81 1 63 32 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 39 38 4 67 85 19 53 49 82 42 59 73 62 30 15 17 35 18 91 43 95 54 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
41 5 3 65 93 83 71 6 56 33 13 47 50 14 34 11 20 9 48 74 66 69 52 10 90 27 92 75 94 63 1 81 32 86 60 58 98 96 7 31 70 45 36 29 99 61 68 80 46 22 21 87 23 76 44 16 40 77 12 51 28 2 84 72 39 38 4 67 85 19 54 49 82 42 59 73 62 30 15 17 35 18 91 43 95 53 79 55 25 64 78 37 89 0 97 24 8 26 57 88 
