63 13 32 81 12 77 47 50 14 82 6 70 11 28 7 96 98 58 73 15 17 18 91 86 59 75 94 88 41 30 62 16 40 95 43 54 53 57 24 10 31 97 56 33 8 26 34 60 79 37 69 52 9 20 48 61 99 45 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 0 74 55 25 64 87 21 78 66 39 38 4 36 49 42 51 29 85 19 22 23 35 44 76 1 
42 13 51 77 12 32 95 29 82 86 6 33 45 28 50 46 73 58 98 17 5 62 16 14 24 75 94 88 30 41 91 76 40 47 49 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 60 27 92 68 72 84 67 7 96 64 25 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 81 1 43 80 19 85 37 23 35 44 22 54 
63 13 32 81 12 77 47 50 14 82 6 70 11 28 7 96 98 58 73 15 17 18 91 86 59 75 94 88 41 30 62 16 40 95 43 54 53 57 24 10 31 97 56 33 8 26 34 60 79 37 69 52 9 20 48 61 99 45 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 0 74 55 25 64 87 21 78 66 39 38 4 36 49 42 51 29 85 19 22 23 35 44 76 1 
42 13 51 77 12 32 95 29 82 86 6 33 45 28 50 46 73 58 98 17 5 62 16 14 24 75 94 88 30 41 91 76 40 47 49 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 60 27 92 68 72 84 67 7 96 64 25 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 81 1 43 80 19 85 37 23 35 44 22 54 
63 13 32 81 12 77 47 50 14 82 6 70 11 28 7 96 98 58 73 15 17 18 91 86 59 75 94 88 41 30 62 16 40 95 43 54 53 57 24 10 31 97 56 33 8 26 34 60 79 37 69 52 9 20 0 61 99 45 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 42 49 29 85 19 22 23 35 44 76 1 
42 13 47 77 12 32 51 29 82 86 6 33 45 28 80 46 73 58 98 17 5 62 16 14 24 75 94 88 30 41 91 76 40 95 43 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 60 27 92 68 72 84 67 7 96 25 64 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 81 1 49 50 19 85 37 23 35 44 22 54 
63 13 32 81 12 77 47 50 82 86 6 33 45 28 7 96 98 58 73 15 17 18 91 14 59 75 94 88 41 30 62 16 40 95 43 49 53 57 24 10 31 97 56 8 11 26 34 60 79 37 69 52 9 20 0 61 99 70 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 54 42 51 29 85 19 22 23 35 44 76 1 
63 13 32 81 12 77 47 50 14 82 6 70 11 28 7 96 98 58 73 15 17 18 91 86 59 75 94 88 41 30 62 16 40 95 43 49 53 57 24 10 31 97 56 33 8 26 34 60 79 37 69 52 9 20 48 61 99 45 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 0 74 55 25 64 87 21 78 66 39 38 4 36 54 42 51 29 85 19 22 23 35 44 76 1 
42 13 47 77 12 32 81 50 82 86 6 33 2 28 29 46 71 58 98 17 18 91 16 14 60 75 94 88 41 30 62 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 9 89 0 61 99 70 45 24 27 92 84 72 67 68 7 96 25 64 65 3 5 73 20 48 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 82 86 6 33 2 28 80 46 71 58 98 17 18 91 16 14 60 75 94 88 41 30 62 76 40 95 43 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 9 89 0 61 99 70 45 24 27 92 84 72 67 68 7 96 25 64 65 3 5 73 20 48 74 55 79 15 87 21 78 66 39 38 4 36 51 1 49 29 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 45 28 29 46 73 58 98 17 18 62 16 14 60 75 94 88 30 41 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 24 27 92 68 72 84 67 7 96 25 64 65 3 5 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 7 96 98 58 73 17 18 91 16 14 59 75 94 88 41 30 62 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 60 79 25 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 64 15 87 21 78 66 39 38 4 36 51 49 43 29 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 29 46 71 58 98 17 18 62 16 14 60 75 94 88 30 41 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 45 24 27 92 84 72 67 68 7 96 25 64 65 3 5 73 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 29 46 71 58 98 17 18 91 16 14 60 75 94 88 41 30 62 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 9 89 0 61 99 70 45 24 27 92 84 72 67 68 7 96 25 64 65 3 5 73 20 48 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
63 13 47 77 12 32 81 50 82 86 6 33 2 28 7 96 98 58 73 17 15 18 16 14 60 75 94 88 41 30 62 91 40 95 43 1 53 57 31 10 90 97 11 8 56 26 34 59 79 37 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 42 54 29 85 19 22 23 35 44 76 49 
42 13 47 77 12 32 81 50 82 86 6 33 2 28 29 46 71 58 98 17 18 91 16 14 60 75 94 88 41 30 62 76 40 95 43 1 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 45 24 27 92 68 72 84 67 7 96 25 64 65 3 5 73 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 63 80 19 85 37 23 35 44 22 54 
42 13 95 77 12 32 51 29 82 86 6 33 45 28 80 46 73 58 98 17 5 62 16 14 24 75 94 88 30 41 91 76 40 47 49 43 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 60 27 92 68 72 84 67 7 96 25 64 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 81 1 63 50 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 45 28 29 46 73 58 98 17 5 62 16 14 24 75 94 88 30 41 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 60 27 92 68 72 84 67 7 96 25 64 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 45 28 29 46 71 58 98 17 18 62 16 14 60 75 94 88 41 30 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 2 24 27 92 68 72 84 67 7 96 25 64 65 3 5 73 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 29 46 73 58 98 17 5 62 16 14 60 75 94 88 41 30 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 45 24 27 92 68 72 84 67 7 96 25 64 65 3 18 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 49 43 80 19 85 37 23 35 44 22 54 
63 13 47 77 12 32 81 50 82 86 6 33 2 28 7 96 98 58 73 15 17 18 16 14 59 75 94 88 41 30 62 91 40 95 43 49 53 57 31 10 90 97 11 8 56 26 34 60 79 37 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 42 54 29 85 19 22 23 35 44 76 1 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 7 96 98 58 73 17 18 62 16 14 60 75 94 88 41 30 91 76 40 95 43 1 53 57 31 10 90 97 56 8 11 26 34 59 83 93 69 52 89 48 0 61 99 70 45 24 27 92 84 72 67 68 80 46 64 25 65 3 5 71 20 9 74 55 79 15 87 21 78 66 39 38 4 36 51 63 49 29 19 85 37 23 35 44 22 54 
63 13 32 81 12 77 47 50 82 86 6 11 70 28 7 96 98 58 73 15 17 18 91 14 59 75 94 88 41 30 62 16 40 95 43 49 53 57 24 10 31 97 56 33 8 26 34 60 79 37 69 52 9 20 0 61 99 45 2 90 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 42 54 29 85 19 22 23 35 44 76 1 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 7 96 98 58 73 17 15 18 16 14 60 75 94 88 41 30 62 91 40 95 43 63 53 57 31 10 90 97 56 8 11 26 34 59 79 37 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 49 1 29 85 19 22 23 35 44 76 54 
42 13 47 77 12 32 81 50 82 86 6 33 2 28 7 96 98 58 73 17 15 18 16 14 59 75 94 88 41 30 62 91 40 95 43 1 53 57 31 10 90 97 11 8 56 26 34 60 79 37 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 25 64 87 21 78 66 39 38 4 36 51 63 49 29 85 19 22 23 35 44 76 54 
42 13 47 77 12 32 81 50 86 82 6 33 2 28 7 96 98 58 73 17 18 62 16 14 60 75 94 88 30 41 91 76 40 95 1 63 53 57 31 10 90 97 56 8 11 26 34 59 79 25 69 52 9 20 0 61 99 70 45 24 27 92 84 72 67 68 80 46 71 83 5 3 65 93 89 48 74 55 64 15 87 21 78 66 39 38 4 36 51 43 49 29 19 85 37 23 35 44 22 54 
