74 55 25 64 96 18 15 93 65 3 0 60 24 68 66 52 69 91 7 75 94 86 76 44 16 14 10 90 27 92 39 38 29 19 61 85 34 26 11 57 79 88 53 36 4 51 46 9 20 58 73 41 30 63 43 95 77 47 54 6 8 56 97 31 71 35 23 62 5 59 82 33 50 49 1 81 12 32 13 99 70 40 42 45 2 28 84 67 72 80 22 78 21 87 17 37 98 83 89 48 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 60 34 0 89 70 6 51 36 46 78 9 98 58 31 49 30 50 47 40 43 95 54 53 56 26 97 93 83 17 35 62 5 14 82 13 41 1 63 32 81 12 77 42 33 24 45 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 60 34 0 89 70 6 51 36 46 78 9 98 58 31 49 30 50 47 40 43 95 54 53 56 26 97 93 83 17 35 62 5 14 82 13 41 1 63 32 81 12 77 42 33 24 45 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 96 18 15 93 65 3 0 60 24 68 66 52 69 91 7 75 94 86 76 44 16 14 10 90 27 92 39 38 29 19 61 85 34 26 11 57 79 88 53 36 4 51 46 9 20 58 73 41 30 63 43 95 77 47 54 6 8 56 97 31 71 35 23 62 5 59 82 33 50 49 1 81 12 32 13 99 70 40 42 45 2 28 84 67 72 80 22 78 21 87 17 37 98 83 89 48 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 34 60 0 89 24 6 51 36 46 78 9 98 58 31 41 30 50 47 40 43 95 54 53 56 26 97 93 83 17 35 62 5 14 82 13 49 1 63 32 81 12 77 42 33 45 70 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 34 60 0 89 70 6 51 36 46 78 9 98 58 31 49 30 50 47 40 43 95 54 53 56 26 97 93 83 17 35 62 5 14 82 13 41 1 63 32 81 12 77 42 33 45 24 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 18 91 15 3 65 73 59 57 80 68 66 69 52 96 7 75 94 86 76 44 16 71 10 90 27 92 39 38 4 61 99 29 8 34 60 24 79 88 53 51 36 19 85 9 98 58 31 41 30 50 47 40 43 95 54 6 56 26 97 93 83 17 35 62 5 14 82 13 49 1 63 32 81 12 77 42 33 45 70 11 28 2 84 72 67 46 22 23 21 87 78 37 20 0 89 48 
74 55 25 64 96 18 15 93 65 3 57 60 24 68 66 69 52 91 7 75 94 33 76 44 16 14 10 90 27 92 39 38 29 19 61 85 34 26 11 0 79 88 53 36 4 51 46 9 20 58 73 41 30 63 43 95 77 47 54 6 8 56 97 31 71 35 23 62 5 59 82 86 50 49 1 81 12 32 13 99 70 40 42 45 2 28 84 67 72 80 22 17 21 87 78 37 98 83 89 48 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 26 34 60 0 89 24 53 51 36 19 85 9 98 58 93 41 30 50 47 40 95 43 54 6 56 8 97 31 83 17 35 62 5 14 82 13 49 1 63 81 32 12 77 42 33 45 70 11 28 2 84 72 67 80 22 23 21 87 71 37 48 78 46 79 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 34 60 0 89 24 6 51 36 46 78 9 98 58 31 41 30 50 47 40 43 95 54 53 56 26 97 93 83 17 35 62 5 14 82 13 49 1 63 32 81 12 77 42 33 45 70 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 18 91 15 3 65 73 59 57 80 68 66 69 52 96 7 75 94 86 76 44 16 71 10 90 27 92 39 38 4 61 99 19 26 34 60 24 79 88 53 51 36 29 85 9 98 58 31 41 30 50 47 40 43 95 54 6 56 8 97 93 83 17 35 62 5 14 82 13 49 1 63 32 81 12 77 42 33 70 45 11 28 2 84 72 67 46 22 23 21 87 78 37 20 0 89 48 
74 64 25 55 91 18 15 93 65 3 0 60 24 68 66 52 69 96 7 75 94 86 76 44 16 14 10 90 27 92 39 38 29 19 61 85 34 26 11 57 79 88 53 36 4 51 46 9 20 58 73 41 30 63 43 95 77 47 54 6 8 56 97 31 71 35 23 62 5 59 82 33 50 49 1 81 12 32 13 99 70 40 42 45 2 28 84 67 72 80 22 78 21 87 17 37 98 83 89 48 
74 55 25 64 18 91 15 3 65 73 59 86 57 68 66 69 52 96 7 75 94 88 76 44 16 20 10 90 27 92 39 38 4 61 99 29 8 34 60 0 89 24 53 51 36 46 78 9 98 58 31 41 30 50 47 40 43 95 54 6 56 26 97 93 83 17 35 62 5 14 82 13 49 1 63 32 81 12 77 42 33 45 70 11 28 2 84 72 67 80 22 23 21 87 71 37 48 85 19 79 
74 55 25 64 18 91 15 3 65 93 59 86 24 68 66 69 52 96 7 75 94 11 76 44 16 71 10 90 27 92 39 38 4 61 85 19 26 34 60 57 79 88 53 51 36 29 46 9 98 58 73 41 30 1 43 95 40 47 50 6 56 8 97 31 83 23 35 62 5 14 82 42 54 49 63 81 32 12 77 13 99 70 33 45 28 2 84 72 67 80 22 17 21 87 78 37 20 0 89 48 
74 55 25 64 18 91 15 3 65 93 59 86 24 68 66 69 52 96 7 75 94 11 76 44 16 31 10 90 27 92 39 38 4 61 85 19 26 34 60 57 79 88 53 51 36 29 46 9 98 58 73 41 30 50 47 40 95 43 54 6 56 8 97 71 83 23 35 62 5 14 82 42 49 1 63 81 32 12 77 13 99 70 33 45 28 2 84 72 67 80 22 17 21 87 78 37 20 0 89 48 
74 55 25 64 18 91 15 3 65 93 57 60 24 68 66 69 52 96 7 75 94 86 76 44 16 14 10 90 27 92 39 38 4 61 85 19 26 34 11 0 79 88 53 51 36 29 46 9 98 58 73 41 30 1 43 95 40 47 50 6 56 8 97 31 83 23 35 62 5 59 82 42 54 49 63 81 32 12 77 13 99 70 45 33 28 2 84 72 67 80 22 17 21 87 78 37 71 20 89 48 
