89 83 71 73 20 76 50 57 92 27 90 31 91 7 68 63 47 40 77 95 51 14 16 44 61 85 19 97 0 30 79 55 74 48 5 66 39 53 88 41 13 42 22 9 78 87 21 15 62 46 59 34 26 11 70 99 29 84 72 52 17 23 37 35 18 96 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
55 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 66 39 48 74 79 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 70 11 85 29 84 72 9 37 23 18 35 17 15 3 65 93 8 89 20 28 58 31 36 51 32 81 63 1 49 42 6 83 19 99 61 68 80 24 33 45 2 98 75 94 67 4 25 
89 83 71 73 20 76 50 57 92 27 90 31 91 7 68 63 47 40 77 95 51 14 16 44 61 85 19 97 0 30 79 55 74 48 5 66 39 53 88 41 13 42 22 9 78 87 21 15 62 46 59 34 26 11 70 99 29 84 72 52 17 23 37 35 18 96 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
55 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 66 39 48 74 79 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 70 11 85 29 84 72 9 37 23 18 35 17 15 3 65 93 8 89 20 28 58 31 36 51 32 81 63 1 49 42 6 83 19 99 61 68 80 24 33 45 2 98 75 94 67 4 25 
55 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 66 39 48 74 79 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 70 11 85 29 84 72 9 37 23 18 35 17 15 3 65 93 8 89 20 98 58 31 36 51 32 81 63 1 49 42 6 83 19 99 61 68 80 24 33 45 2 28 75 94 67 4 25 
25 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 4 39 48 74 79 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 70 11 85 29 84 72 9 37 23 17 35 18 15 3 65 93 8 89 20 98 58 31 36 51 32 81 63 1 49 42 6 83 19 99 61 68 80 24 33 45 2 28 75 94 67 66 55 
55 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 66 39 48 74 79 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 70 11 85 29 84 72 9 37 23 18 35 17 15 3 65 93 83 89 20 98 58 31 36 51 32 81 63 1 49 42 6 8 19 99 61 68 80 24 33 45 2 28 75 94 67 4 25 
46 71 20 73 14 76 50 57 92 27 90 31 96 7 68 51 47 40 77 95 63 91 16 44 61 85 19 97 0 79 55 74 48 89 52 66 39 53 88 41 13 42 22 83 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 30 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
48 83 71 73 20 76 50 57 92 27 90 31 96 7 68 51 47 40 77 95 43 14 16 44 61 85 19 97 0 30 79 55 74 89 52 66 39 53 88 41 13 42 22 46 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 91 3 65 64 25 69 93 98 58 10 94 32 12 81 1 63 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
25 64 71 73 14 5 86 60 92 10 90 27 96 7 57 12 47 77 40 95 43 91 16 44 76 59 34 97 0 79 55 74 48 69 52 66 39 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 11 70 99 29 84 72 9 37 23 17 35 18 15 3 65 93 83 89 20 98 58 31 36 51 32 81 63 1 49 42 6 8 19 85 61 68 80 24 33 45 2 28 75 94 67 38 4 
46 71 20 73 14 76 50 57 92 27 90 31 89 7 68 51 47 40 77 95 63 91 16 44 61 85 19 97 0 30 79 55 74 48 52 66 39 53 88 41 13 42 22 83 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 96 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
25 64 71 73 14 5 86 60 92 10 90 27 96 7 57 51 47 77 40 95 43 91 16 44 76 59 34 97 0 79 55 74 48 52 69 66 39 53 88 41 13 54 22 46 78 87 21 62 30 50 82 56 26 11 70 99 29 84 72 9 37 23 17 35 18 15 3 65 93 83 89 20 98 58 31 36 12 32 81 63 1 49 42 6 8 19 85 61 68 80 24 33 45 2 28 75 94 67 38 4 
89 83 71 73 20 76 50 57 92 27 90 31 91 7 68 63 47 40 77 95 51 14 16 44 61 85 19 97 0 30 79 55 74 48 5 66 39 53 88 41 13 42 22 52 78 87 21 15 62 46 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 96 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
46 71 20 73 14 76 50 57 92 27 90 10 96 7 68 51 47 40 77 95 63 30 16 44 61 85 19 97 0 79 55 74 48 89 52 66 39 53 88 41 13 42 22 83 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 91 3 65 64 25 69 93 98 58 31 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
20 83 71 73 14 50 86 60 92 27 90 10 96 7 57 51 47 40 77 95 43 91 16 44 76 6 56 97 0 79 55 74 48 89 52 66 39 53 88 41 13 42 22 46 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 30 3 65 64 25 69 93 98 58 31 36 12 32 81 1 63 49 54 82 8 19 85 61 68 80 24 33 45 2 28 75 94 4 38 67 
83 71 20 73 14 76 50 57 92 27 90 10 89 7 68 51 47 40 77 95 43 91 16 44 61 85 19 97 0 30 79 55 74 48 5 66 39 53 88 41 13 42 22 52 78 87 21 15 62 46 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 96 3 65 64 25 69 93 98 58 31 94 32 12 81 1 63 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
25 64 71 73 14 5 86 60 92 10 90 27 96 7 57 51 47 77 40 95 43 91 16 44 76 59 34 97 0 52 69 38 4 39 48 74 79 53 88 41 13 42 22 46 78 87 21 62 30 50 82 56 26 11 70 99 29 84 72 9 37 23 17 35 18 15 3 65 93 83 89 20 98 58 31 36 12 32 81 63 1 49 54 6 8 19 85 61 68 80 24 33 45 2 28 75 94 67 66 55 
48 83 71 73 20 76 50 57 92 27 90 31 91 7 68 63 47 40 77 95 51 14 16 44 61 85 19 97 0 30 79 55 74 89 52 66 39 53 88 41 13 42 22 46 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 96 3 65 64 25 69 93 98 58 10 94 32 12 81 1 43 49 54 82 8 6 56 86 60 80 24 33 45 2 28 75 36 4 38 67 
46 20 71 73 14 50 86 60 92 27 90 10 96 7 57 51 47 40 77 95 43 91 16 44 76 6 56 97 0 79 55 74 48 89 52 66 39 53 88 41 13 42 22 83 78 87 21 15 62 5 59 34 26 11 70 99 29 84 72 9 37 23 17 35 18 30 3 65 64 25 69 93 98 58 31 94 32 12 81 1 63 49 54 82 8 19 85 61 68 80 24 33 45 2 28 75 36 4 38 67 
