93 98 58 61 4 38 39 55 25 78 64 53 88 41 63 49 76 86 59 34 26 8 0 89 20 37 83 73 5 14 50 47 77 12 40 95 43 1 81 32 13 42 51 57 92 27 90 10 9 48 74 79 29 67 84 72 68 80 46 87 21 71 19 85 45 70 24 33 6 82 30 62 91 18 23 52 69 66 99 36 11 75 28 2 94 97 31 96 7 60 56 54 22 44 16 35 17 15 3 65 
93 98 58 24 38 4 66 55 25 64 30 41 88 53 63 49 76 61 59 34 26 56 46 89 9 83 71 73 14 54 82 40 47 77 32 12 43 1 81 95 13 42 6 8 92 27 31 10 20 48 74 79 39 72 84 67 68 80 78 87 21 37 19 85 99 70 45 33 86 50 5 62 91 18 15 69 52 29 51 36 94 75 28 2 11 97 90 96 7 0 60 57 22 44 16 35 23 17 3 65 
93 98 58 61 4 38 39 55 25 78 64 53 88 41 63 49 76 86 59 34 26 8 0 89 20 37 83 73 5 14 50 47 77 12 40 95 43 1 81 32 13 42 51 57 92 27 90 10 9 48 74 79 29 67 84 72 68 80 46 87 21 71 19 85 45 70 24 33 6 82 30 62 91 18 23 52 69 66 99 36 11 75 28 2 94 97 31 96 7 60 56 54 22 44 16 35 17 15 3 65 
93 98 58 24 38 4 66 55 25 64 30 41 88 53 63 49 76 61 59 34 26 56 46 89 9 83 71 73 14 54 82 40 47 77 32 12 43 1 81 95 13 42 6 8 92 27 31 10 20 48 74 79 39 72 84 67 68 80 78 87 21 37 19 85 99 70 45 33 86 50 5 62 91 18 15 69 52 29 51 36 94 75 28 2 11 97 90 96 7 0 60 57 22 44 16 35 23 17 3 65 
93 98 58 61 4 38 39 55 25 78 64 53 88 41 63 49 76 86 59 34 26 24 0 89 20 37 83 73 5 14 50 47 77 12 40 95 43 1 81 32 82 42 51 57 92 27 90 10 9 48 74 79 29 67 84 72 68 80 46 21 87 71 19 85 45 70 8 33 6 13 30 62 91 18 23 52 69 66 99 36 94 75 28 2 11 97 31 96 7 60 56 54 22 44 16 35 17 15 3 65 
93 98 58 24 38 4 66 55 25 64 30 41 88 53 63 49 76 61 59 34 26 56 46 89 9 83 71 73 14 54 82 40 47 77 95 12 43 1 81 32 13 42 6 8 92 27 31 10 20 48 74 79 39 72 84 67 68 80 78 87 21 37 19 85 99 70 45 33 86 50 5 62 91 18 15 69 52 29 51 36 94 75 28 2 11 97 90 96 7 0 60 57 22 44 16 35 23 17 3 65 
93 98 58 61 4 38 66 55 25 64 78 41 88 53 63 49 76 54 59 34 26 8 24 89 9 37 83 73 14 5 82 47 40 95 77 12 43 1 81 32 13 42 6 56 92 27 90 10 20 48 74 79 39 72 84 67 68 80 46 87 21 71 19 85 99 70 45 33 86 50 30 62 91 18 15 69 52 29 51 36 94 75 28 2 11 97 31 96 7 0 60 57 22 44 16 35 23 17 3 65 
93 98 58 61 4 38 39 55 25 78 64 53 88 41 63 49 76 86 59 34 26 24 0 89 20 37 83 73 5 14 50 47 77 12 40 95 43 1 81 32 13 42 51 57 92 27 90 10 9 48 74 79 29 67 84 72 68 80 46 21 87 71 19 85 45 70 8 33 6 82 30 62 91 18 23 52 69 66 99 36 94 75 28 2 11 97 31 96 7 60 56 54 22 44 16 35 17 15 3 65 
93 98 58 61 4 38 66 55 25 64 78 53 88 41 63 49 76 54 59 34 26 8 24 89 20 71 83 73 5 14 82 47 40 95 77 12 43 1 81 32 13 42 6 56 92 27 90 10 9 48 74 79 39 72 84 67 68 80 46 87 21 37 19 85 99 70 45 33 86 50 30 62 91 18 17 69 52 29 51 36 94 75 28 2 11 97 31 96 7 0 60 57 22 44 16 35 23 15 3 65 
93 98 58 61 4 38 66 55 25 64 30 41 88 53 63 49 76 22 59 34 26 8 0 89 20 71 83 73 14 5 50 47 40 95 77 12 43 1 81 32 13 42 6 56 92 27 90 10 9 48 74 79 39 72 84 67 68 80 78 87 21 37 19 85 99 70 45 33 54 82 86 62 91 18 15 69 52 29 51 36 94 75 28 2 11 97 31 96 7 24 60 57 46 44 16 35 23 17 3 65 
