92 84 72 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 33 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 7 11 56 57 83 71 48 9 10 27 90 2 54 95 43 1 13 59 73 97 31 58 98 96 65 3 93 37 61 99 29 85 19 8 26 34 60 70 0 89 79 25 69 52 74 80 36 51 42 6 45 20 
92 24 84 8 86 50 5 62 30 41 1 81 32 12 95 77 47 40 44 16 35 37 78 89 91 18 15 17 23 83 73 14 60 68 39 53 88 87 21 93 74 66 72 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 64 71 61 85 19 2 28 11 26 34 59 0 7 79 55 25 69 52 48 80 67 49 43 63 57 27 
92 84 72 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 33 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 7 11 56 57 83 71 48 9 10 27 90 2 54 95 43 1 13 59 73 97 31 58 98 96 65 3 93 37 61 99 29 85 19 8 26 34 60 70 0 89 79 25 69 52 74 80 36 51 42 6 45 20 
92 84 72 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 56 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 70 45 33 57 83 71 48 9 20 27 90 11 54 95 43 1 13 59 73 97 31 58 98 96 65 3 93 37 61 99 29 85 19 8 26 34 60 7 0 89 79 25 69 52 74 80 36 51 42 6 2 10 
92 72 84 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 56 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 7 11 33 57 83 71 48 9 20 10 90 2 54 95 43 1 13 59 73 97 31 58 98 96 3 65 93 37 61 99 29 85 19 45 26 34 60 70 0 89 74 25 69 52 79 80 36 51 42 6 8 27 
92 84 72 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 56 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 7 11 33 57 83 71 48 9 20 27 90 2 54 95 43 1 13 59 73 97 31 58 98 96 3 65 93 37 61 99 29 85 19 45 26 34 60 70 0 89 74 25 69 52 79 80 36 51 42 6 8 10 
92 72 84 86 50 14 5 62 30 41 1 81 32 12 95 77 47 40 44 16 35 71 37 78 15 18 91 17 23 83 73 59 8 24 68 53 88 87 21 64 74 48 67 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 19 85 2 28 11 26 34 60 0 7 79 55 25 69 52 66 39 80 49 43 63 57 27 
92 84 67 8 86 50 5 62 30 41 1 81 32 12 95 77 47 40 44 16 35 37 78 89 91 18 15 17 23 83 73 14 60 68 39 53 88 87 21 64 74 66 72 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 71 61 85 19 2 28 11 26 34 59 0 7 79 55 25 69 52 48 24 80 49 43 63 57 27 
92 84 67 8 86 50 5 62 30 41 63 81 32 12 77 95 47 40 44 16 35 37 78 89 91 18 15 17 23 83 73 14 60 68 39 53 88 87 21 93 74 66 72 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 64 71 61 19 85 2 28 11 26 34 59 0 7 79 55 25 69 52 48 80 24 49 43 1 57 27 
92 84 72 49 50 14 5 62 30 41 63 81 32 12 77 13 47 40 16 35 44 22 46 78 15 18 91 17 23 76 59 56 24 67 68 53 88 87 21 64 74 66 39 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 54 95 43 1 82 86 73 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 48 80 36 51 42 6 60 27 
92 84 72 49 82 14 5 62 30 41 63 81 32 12 77 13 47 40 16 35 44 22 46 21 15 91 18 17 23 76 86 56 24 68 39 53 88 87 78 64 74 48 67 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 54 95 43 1 50 59 73 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 80 36 51 42 6 60 27 
92 72 84 86 50 14 5 62 30 41 63 81 32 12 95 77 47 40 44 16 35 71 37 78 15 18 91 17 23 83 73 59 8 24 68 53 88 21 87 64 74 66 39 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 19 85 2 28 11 26 34 60 0 7 79 55 25 69 52 48 80 67 49 43 1 57 27 
92 84 67 8 86 50 5 62 30 41 1 81 32 12 95 77 47 40 44 16 35 37 78 89 91 18 15 17 23 83 73 14 60 68 39 53 88 87 21 93 74 66 72 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 64 71 61 85 19 2 28 11 26 34 59 0 7 79 55 25 69 52 48 24 80 49 43 63 57 27 
92 84 67 8 86 50 5 62 30 41 63 81 32 12 77 95 47 40 44 16 35 37 78 71 91 18 15 17 23 83 73 14 59 68 39 53 88 87 21 64 74 66 72 38 94 75 4 99 70 45 33 54 76 22 46 9 20 10 90 29 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 85 19 2 28 11 26 34 60 0 7 79 55 25 69 52 48 80 24 49 43 1 57 27 
92 84 72 49 13 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 18 91 17 23 76 59 56 24 67 68 53 88 87 78 64 55 66 39 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 54 95 43 1 82 86 73 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 74 25 69 52 48 80 36 51 42 6 60 27 
92 84 72 63 50 14 5 62 30 41 1 81 32 12 95 77 47 40 16 35 44 22 46 78 15 18 91 17 23 73 59 86 24 68 39 53 88 87 21 64 74 48 67 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 80 54 76 43 49 60 27 
92 72 84 86 50 14 5 62 30 41 63 81 32 12 47 77 95 40 44 16 35 71 37 21 15 18 91 17 23 83 73 59 60 24 68 53 88 87 78 64 74 48 67 38 4 94 75 28 70 45 33 54 76 22 46 9 20 10 90 2 36 51 13 82 42 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 39 80 49 43 1 57 27 
92 72 84 86 50 14 5 62 30 41 1 81 32 12 95 77 47 40 44 16 35 71 37 21 15 18 91 17 23 83 73 59 8 24 68 53 88 87 78 64 74 48 39 38 4 94 75 28 70 45 33 54 76 22 46 9 20 10 90 2 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 11 26 34 60 0 7 79 55 25 69 52 66 80 67 49 43 63 57 27 
92 72 84 86 50 14 5 62 30 41 63 81 32 12 47 77 95 40 44 16 35 71 37 21 15 18 91 17 23 83 73 59 60 24 68 53 88 87 78 64 74 48 4 38 67 94 75 28 70 45 33 54 76 22 46 9 20 10 90 2 36 51 13 82 42 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 39 80 49 43 1 57 27 
92 72 84 86 50 14 5 62 30 41 63 81 32 12 95 77 47 40 44 16 35 71 37 21 15 18 91 17 23 83 73 59 60 24 68 53 88 87 78 64 74 48 67 38 4 94 75 28 70 45 33 54 76 22 46 9 20 10 90 2 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 39 80 49 43 1 57 27 
92 72 84 86 50 14 5 62 30 41 63 81 32 12 95 47 77 40 16 35 44 22 46 21 15 18 91 17 23 83 73 59 60 24 68 53 88 87 78 64 74 48 67 38 4 94 75 28 70 45 33 54 76 71 89 9 20 10 90 2 36 51 13 82 42 6 56 97 31 58 98 96 3 65 93 37 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 39 80 49 43 1 57 27 
92 84 72 49 50 14 5 62 30 41 1 81 32 12 95 77 47 40 16 35 44 22 46 78 15 18 91 17 23 73 59 86 24 68 39 53 88 87 21 64 74 48 67 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 36 51 13 42 82 6 56 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 55 25 69 52 66 80 54 76 43 63 60 27 
92 84 72 49 50 14 5 62 30 41 63 81 32 13 47 12 77 40 16 35 44 22 46 21 15 18 91 17 23 76 59 56 24 67 68 53 88 87 78 64 55 66 39 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 54 95 43 1 82 86 73 97 31 58 98 96 3 65 93 89 61 99 29 85 19 8 26 34 11 0 7 79 74 25 69 52 48 80 36 51 42 6 60 27 
92 84 72 86 82 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 91 18 17 23 76 49 56 24 67 68 53 88 87 78 64 55 66 4 38 39 94 75 28 7 11 33 57 83 71 48 9 20 10 90 2 54 95 43 1 13 59 73 97 31 58 98 96 3 65 93 37 61 99 29 85 19 45 26 34 60 70 0 89 79 25 69 52 74 80 36 51 42 6 8 27 
92 84 72 49 13 14 5 62 30 41 63 81 32 50 47 12 77 40 16 35 44 22 46 21 15 18 91 17 23 76 59 56 24 67 68 53 88 87 78 64 55 66 39 38 4 94 75 28 70 45 33 57 83 71 37 9 20 10 90 2 54 95 43 1 82 86 73 97 31 58 98 96 3 65 93 48 61 99 29 85 19 11 26 34 60 7 0 89 79 25 69 52 74 80 36 51 42 6 8 27 
