58 31 28 75 94 2 70 45 33 82 63 41 88 79 0 97 34 60 56 6 86 59 73 20 9 48 85 29 36 53 19 38 69 52 5 3 65 93 26 24 8 11 89 37 71 87 21 18 91 35 22 46 64 25 55 68 67 72 84 92 51 76 15 1 12 47 81 13 42 49 32 14 50 30 62 17 23 78 74 39 66 4 61 99 80 54 95 43 44 16 40 77 57 83 7 96 27 90 10 98 
58 31 94 75 28 2 70 45 33 24 60 88 30 79 48 97 34 26 54 82 86 59 73 20 71 22 61 99 13 40 42 85 52 69 65 3 96 41 50 56 6 8 11 19 89 87 15 18 91 35 9 46 64 25 55 68 67 84 80 0 14 16 44 76 77 47 81 49 57 83 23 37 78 93 21 17 62 5 74 7 66 38 4 29 72 63 1 43 95 51 36 32 12 53 39 92 27 90 10 98 
58 31 28 75 94 2 70 45 33 82 63 41 88 79 0 97 34 60 56 6 86 59 73 20 9 48 85 29 36 53 19 38 69 52 5 3 65 93 26 24 8 11 89 37 71 87 21 18 91 35 22 46 64 25 55 68 67 72 84 92 51 76 15 1 12 47 81 13 42 49 32 14 50 30 62 17 23 78 74 39 66 4 61 99 80 54 95 43 44 16 40 77 57 83 7 96 27 90 10 98 
58 31 94 75 28 2 70 45 33 24 60 88 30 79 48 97 34 26 54 82 86 59 73 20 71 22 61 99 13 40 42 85 52 69 65 3 96 41 50 56 6 8 11 19 89 87 15 18 91 35 9 46 64 25 55 68 67 84 80 0 14 16 44 76 77 47 81 49 57 83 23 37 78 93 21 17 62 5 74 7 66 38 4 29 72 63 1 43 95 51 36 32 12 53 39 92 27 90 10 98 
58 31 94 75 70 2 28 45 33 24 60 88 30 79 96 97 34 26 54 82 86 59 73 20 71 22 61 99 13 40 42 85 52 69 65 3 5 41 50 56 6 8 11 19 78 87 21 18 91 35 62 46 64 25 55 68 67 84 72 0 14 16 44 76 77 47 81 49 57 83 23 37 89 93 15 17 9 48 74 7 66 38 4 29 80 63 1 43 95 51 36 32 12 53 39 92 27 90 10 98 
58 31 94 75 28 2 70 45 33 82 63 41 88 79 0 97 34 26 56 6 86 59 73 20 9 48 85 99 36 51 54 61 52 69 65 3 5 30 50 24 60 8 11 19 22 87 21 18 91 35 71 46 64 25 55 68 67 84 72 90 14 16 44 76 40 47 81 49 57 83 23 37 78 93 15 17 62 89 74 66 39 38 4 29 80 53 1 43 95 77 12 32 13 42 7 96 27 92 10 98 
58 31 94 75 28 2 70 45 33 82 63 41 88 79 0 97 34 26 56 6 86 59 73 20 9 89 85 99 13 42 54 61 52 69 65 3 5 30 50 24 60 8 11 19 71 87 21 18 91 35 22 46 64 25 55 68 67 84 72 92 14 16 44 76 40 47 81 49 57 83 23 37 78 93 15 17 62 48 74 66 39 38 4 29 80 53 1 43 95 77 12 32 51 36 7 96 27 90 10 98 
58 31 94 75 70 2 28 45 33 24 60 88 30 79 0 97 34 26 54 82 86 59 73 20 9 89 61 99 13 77 42 85 52 69 65 3 5 41 50 56 6 8 11 19 22 87 21 18 91 35 71 46 64 25 55 68 67 84 72 90 14 16 44 76 40 47 81 49 57 83 23 37 78 93 15 17 62 48 74 66 39 38 4 29 80 53 1 43 95 51 36 32 12 63 7 96 27 92 10 98 
58 31 94 75 28 2 70 45 33 82 63 41 88 79 0 97 34 60 56 6 86 59 73 20 9 48 85 29 36 51 19 61 69 52 5 3 65 93 26 24 8 11 89 37 71 87 21 18 91 35 22 46 64 25 55 68 67 84 72 92 54 76 44 16 40 47 81 49 42 13 14 62 50 30 15 17 23 78 74 66 39 38 4 99 80 53 1 43 95 77 12 32 57 83 7 96 27 90 10 98 
58 31 28 75 94 2 70 45 33 82 63 41 88 79 0 97 34 60 56 6 86 59 73 20 9 48 85 29 36 51 53 38 69 52 5 3 65 93 26 24 8 11 89 37 71 87 21 18 91 35 22 46 64 25 55 68 67 84 72 92 19 76 15 1 12 47 81 49 42 13 32 14 50 30 62 17 23 78 74 39 66 4 61 99 80 54 95 43 44 16 40 77 57 83 7 96 27 90 10 98 
