89 78 46 44 22 57 60 24 8 56 33 45 70 99 29 84 92 27 63 50 47 77 95 43 88 79 30 48 20 10 31 97 90 80 67 68 39 66 61 19 85 28 2 7 96 52 69 65 3 55 25 64 74 62 5 83 98 58 73 71 35 16 14 0 72 38 4 36 51 75 94 81 49 86 6 11 26 34 59 82 13 40 42 54 76 21 87 93 15 41 53 32 12 1 91 18 17 23 37 9 
74 78 37 71 83 57 45 24 8 26 60 34 70 89 94 75 96 7 88 50 47 77 40 43 95 54 11 58 98 90 31 97 19 29 99 68 39 66 9 20 0 28 2 27 92 10 72 85 61 55 25 64 30 62 5 14 73 80 46 22 23 16 48 52 69 38 84 67 4 36 51 53 49 42 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 32 81 12 1 91 18 35 44 76 79 
89 78 46 44 22 57 60 24 8 56 33 45 70 99 29 84 92 27 63 50 47 77 95 43 88 79 30 48 20 10 31 97 90 80 67 68 39 66 61 19 85 28 2 7 96 52 69 65 3 55 25 64 74 62 5 83 98 58 73 71 35 16 14 0 72 38 4 36 51 75 94 81 49 86 6 11 26 34 59 82 13 40 42 54 76 21 87 93 15 41 53 32 12 1 91 18 17 23 37 9 
74 78 37 71 83 57 45 24 8 26 60 34 70 89 94 75 96 7 88 50 47 77 40 43 95 54 11 58 98 90 31 97 19 29 99 68 39 66 9 20 0 28 2 27 92 10 72 85 61 55 25 64 30 62 5 14 73 80 46 22 23 16 48 52 69 38 84 67 4 36 51 53 49 42 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 32 81 12 1 91 18 35 44 76 79 
89 78 46 44 76 57 60 24 8 56 33 45 70 99 29 84 92 27 0 50 47 77 95 43 88 79 74 48 20 10 31 97 90 80 67 68 39 66 61 59 85 28 2 7 96 52 69 65 3 55 25 64 30 62 5 83 98 58 73 71 35 16 14 63 72 38 4 36 51 75 94 81 49 86 6 11 26 34 19 82 13 40 42 54 22 21 87 93 15 41 53 32 12 1 91 18 17 23 37 9 
74 78 37 71 83 57 45 24 8 26 60 11 70 89 94 75 96 7 88 50 47 77 40 43 95 54 34 58 98 90 31 97 19 29 99 68 39 66 9 20 0 28 2 27 92 10 72 85 61 55 25 64 30 62 5 14 73 80 46 22 44 16 48 52 69 38 84 67 4 36 51 53 49 42 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 32 81 12 1 91 18 35 23 76 79 
74 78 37 71 83 57 60 24 8 26 11 70 45 29 94 75 96 7 88 50 47 77 95 43 40 42 34 58 98 90 31 97 0 89 67 68 39 66 61 19 85 28 2 27 92 52 69 9 48 55 25 64 30 62 5 14 73 80 46 76 44 16 20 10 72 38 84 4 99 36 51 53 49 54 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 81 32 12 1 91 18 35 23 22 79 
74 78 46 71 83 57 60 24 8 26 34 70 45 29 94 75 96 7 88 50 47 77 40 43 95 54 11 58 98 90 31 97 0 80 99 68 39 66 61 19 85 28 2 27 92 52 69 9 48 55 25 64 30 62 5 14 73 89 37 76 44 16 20 10 72 38 84 67 4 36 51 53 49 42 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 32 81 12 1 91 18 35 23 22 79 
89 78 46 44 22 57 60 24 8 56 33 45 70 99 29 84 92 27 0 50 47 77 95 43 88 79 74 48 20 10 31 97 90 80 67 68 39 66 61 19 85 28 2 7 96 52 69 65 3 55 25 64 30 62 5 37 98 58 73 71 35 16 14 63 72 38 4 36 51 75 94 81 49 86 6 11 26 34 59 82 13 40 42 54 76 21 87 93 15 41 53 32 12 1 91 18 17 23 83 9 
74 78 46 71 83 57 60 24 8 26 11 70 45 29 94 75 96 7 88 50 47 77 95 43 40 42 34 58 98 90 31 97 0 80 68 67 39 66 61 19 85 28 2 27 92 10 72 9 48 55 25 64 30 62 5 14 73 20 37 76 44 16 89 52 69 38 84 4 99 36 51 53 49 54 6 33 56 59 86 82 13 63 41 15 17 21 87 93 65 3 32 81 12 1 91 18 35 23 22 79 
