46 78 71 83 73 88 81 32 75 28 2 97 31 58 20 89 0 47 40 95 77 1 12 86 59 56 6 57 42 54 49 53 51 36 84 92 10 27 90 16 44 22 48 74 17 35 15 93 98 9 52 69 18 91 43 76 23 21 87 64 37 11 34 82 13 63 94 72 67 85 19 8 24 33 26 60 70 45 68 61 55 25 96 7 14 50 30 41 62 5 3 65 79 29 99 4 66 39 38 80 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 17 93 15 23 35 98 37 78 74 96 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 91 55 7 79 88 41 30 62 5 3 65 53 39 63 49 36 4 38 66 
46 78 71 83 73 88 81 32 75 28 2 97 31 58 20 89 0 47 40 95 77 1 12 86 59 56 6 57 42 54 49 53 51 36 84 92 10 27 90 16 44 22 48 74 17 35 15 93 98 9 52 69 18 91 43 76 23 21 87 64 37 11 34 82 13 63 94 72 67 85 19 8 24 33 26 60 70 45 68 61 55 25 96 7 14 50 30 41 62 5 3 65 79 29 99 4 66 39 38 80 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 17 93 15 23 35 98 37 78 74 96 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 91 55 7 79 88 41 30 62 5 3 65 53 39 63 49 36 4 38 66 
0 62 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 96 55 7 79 88 30 41 48 5 3 65 53 39 63 49 36 4 38 66 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 96 55 7 79 88 30 41 62 5 3 65 53 39 63 49 36 4 38 66 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 42 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 70 45 85 61 27 96 55 7 79 88 30 41 62 5 3 65 53 39 63 49 36 4 38 66 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 63 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 96 55 7 79 88 30 41 62 5 3 65 53 39 68 49 36 4 38 66 
46 78 71 83 73 88 81 32 75 28 2 97 31 58 20 89 0 13 40 95 77 1 63 86 59 56 6 57 42 54 49 53 51 36 84 92 10 27 90 16 76 22 48 74 23 17 15 93 98 9 52 69 18 91 43 44 35 21 87 64 37 11 34 82 47 12 94 72 67 85 19 8 24 33 26 60 70 45 68 61 55 25 96 7 14 50 30 41 62 5 3 65 79 29 99 4 66 39 38 80 
0 48 9 83 46 43 12 32 75 28 2 11 31 58 20 71 73 59 47 95 77 1 63 50 86 6 56 26 34 42 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 21 87 22 76 54 82 49 81 94 72 67 80 19 8 24 60 57 33 70 45 85 61 55 79 96 7 27 88 41 30 62 5 3 65 53 39 68 51 36 4 38 66 
0 48 9 83 46 43 12 32 75 28 2 11 31 58 20 71 73 59 40 95 77 1 63 50 86 6 56 26 34 42 13 47 51 36 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 49 81 94 72 67 80 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 29 99 4 38 66 
0 89 37 83 73 59 49 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 50 86 6 56 26 34 42 13 47 51 36 84 92 10 14 16 44 97 90 52 69 93 15 17 23 98 9 48 74 18 91 35 78 25 64 87 21 22 76 54 82 81 12 94 72 67 80 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 29 99 4 38 66 
0 48 9 83 73 59 81 32 75 28 2 11 31 58 20 71 46 43 49 95 77 1 63 50 86 6 56 26 34 42 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 51 36 4 38 66 
46 37 71 83 73 59 81 32 75 28 2 11 31 58 20 89 0 13 40 95 77 1 63 50 86 6 56 26 34 42 49 53 51 36 84 92 10 14 16 76 97 90 52 69 23 17 15 93 98 9 48 74 18 91 43 44 35 21 87 64 78 22 54 82 47 12 94 72 67 85 19 8 24 60 57 33 70 45 29 61 55 25 96 27 7 88 41 30 62 5 3 65 79 68 99 4 66 39 38 80 
0 48 9 83 46 43 81 32 75 28 2 11 31 58 20 71 73 59 49 95 77 1 63 50 86 6 56 26 34 42 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 70 45 85 61 27 96 55 79 7 88 41 30 62 5 3 65 53 39 68 51 36 4 38 66 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 63 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 96 55 7 79 88 30 41 62 5 3 65 53 39 68 49 36 4 38 66 
0 48 9 83 46 1 81 32 75 28 2 11 31 58 20 71 73 59 51 95 77 43 68 50 86 56 6 26 34 70 13 40 99 29 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 21 87 22 76 54 82 47 12 94 72 67 80 19 8 24 60 57 33 42 45 85 61 27 96 55 79 7 88 41 30 62 5 3 65 53 39 63 49 36 4 38 66 
46 78 71 83 73 88 81 32 75 28 2 97 31 58 20 89 0 13 40 95 77 1 63 86 59 56 6 57 42 54 49 53 51 36 84 92 10 27 90 16 76 22 48 74 23 17 15 93 98 9 52 69 18 91 43 44 35 21 87 64 37 11 34 82 47 12 94 72 67 29 19 8 24 60 26 33 70 45 85 61 55 25 7 96 14 50 30 41 62 5 3 65 79 39 68 80 99 4 38 66 
0 48 9 83 73 59 49 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 50 86 6 56 26 34 42 13 47 51 36 84 92 10 14 16 44 97 90 89 93 15 17 23 35 98 37 78 74 91 18 52 69 25 64 87 21 22 76 54 82 81 12 94 72 67 29 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 80 99 4 38 66 
0 89 37 83 73 50 81 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 86 59 34 56 6 57 42 13 49 51 36 84 92 10 14 16 44 97 90 52 69 93 15 17 23 98 9 48 74 18 91 35 78 25 64 21 87 22 76 54 82 47 12 94 72 67 29 19 8 24 60 26 33 70 45 85 61 55 79 96 7 27 88 41 30 62 5 3 65 53 39 68 80 99 4 38 66 
46 78 71 83 73 88 81 32 75 28 2 97 31 58 20 89 0 13 40 95 77 1 63 86 59 56 6 57 42 54 49 53 51 36 84 92 10 27 90 16 76 22 48 74 23 17 15 93 98 9 52 69 18 91 43 44 35 21 87 64 37 11 34 82 47 12 94 72 67 85 19 8 24 60 26 33 70 45 68 61 55 25 96 7 14 50 30 41 62 5 3 65 79 29 99 4 66 39 38 80 
0 89 9 83 73 59 12 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 50 86 6 56 26 34 42 13 47 51 36 84 92 10 14 16 44 97 90 52 69 93 15 17 23 98 37 48 74 18 91 35 78 25 64 21 87 22 76 54 82 49 81 94 72 67 80 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 29 99 4 38 66 
0 89 37 83 73 59 81 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 50 86 6 56 26 34 82 13 47 51 36 84 92 10 14 16 44 97 90 52 69 23 17 15 93 98 9 48 74 18 91 35 78 25 64 87 21 22 76 54 42 49 12 94 72 67 29 19 8 24 60 57 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 80 99 4 38 66 
46 71 37 83 73 50 81 32 75 28 2 11 31 58 20 89 0 13 40 95 77 1 63 86 59 34 56 6 57 42 49 53 51 36 84 92 10 14 16 76 97 90 52 69 23 17 15 93 98 9 48 74 18 91 43 44 35 21 87 64 78 22 54 82 47 12 94 72 67 29 19 8 24 60 26 33 70 45 85 61 55 25 96 27 7 88 41 30 62 5 3 65 79 39 68 80 99 4 38 66 
0 89 37 83 73 50 81 32 75 28 2 11 31 58 20 71 46 43 40 95 77 1 63 86 59 34 56 6 57 82 13 47 51 36 84 92 10 14 16 44 97 90 52 69 93 15 17 23 98 9 48 74 18 91 35 78 25 64 87 21 22 76 54 42 49 12 94 72 67 29 19 8 24 60 26 33 70 45 85 61 55 79 96 27 7 88 41 30 62 5 3 65 53 39 68 80 99 4 38 66 
