82 86 56 60 34 26 85 61 55 25 74 79 6 59 13 32 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 75 50 30 62 22 71 36 19 45 88 63 41 15 21 87 23 17 35 16 44 76 54 53 57 51 49 77 47 40 42 33 8 24 94 28 2 84 72 66 4 67 68 39 38 92 27 90 10 58 20 83 93 73 65 3 5 14 
59 86 56 6 26 34 85 61 64 25 55 79 57 60 68 63 1 81 12 49 43 96 18 87 69 52 78 9 89 48 74 0 46 80 29 99 70 11 22 97 31 91 7 88 41 30 62 71 73 24 72 94 75 32 50 15 21 93 17 23 35 16 14 76 54 82 13 51 95 77 47 40 42 33 8 19 45 2 28 84 67 38 4 36 53 39 66 92 27 90 10 58 20 98 37 83 65 3 5 44 
82 86 56 60 34 26 85 61 55 25 74 79 6 59 13 32 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 75 50 30 62 22 71 36 19 45 88 63 41 15 21 87 23 17 35 16 44 76 54 53 57 51 49 77 47 40 42 33 8 24 94 28 2 84 72 66 4 67 68 39 38 92 27 90 10 58 20 83 93 73 65 3 5 14 
59 86 56 6 26 34 85 61 64 25 55 79 57 60 68 63 1 81 12 49 43 96 18 87 69 52 78 9 89 48 74 0 46 80 29 99 70 11 22 97 31 91 7 88 41 30 62 71 73 24 72 94 75 32 50 15 21 93 17 23 35 16 14 76 54 82 13 51 95 77 47 40 42 33 8 19 45 2 28 84 67 38 4 36 53 39 66 92 27 90 10 58 20 98 37 83 65 3 5 44 
76 86 56 6 26 34 85 61 64 25 55 79 57 60 68 63 1 81 12 49 43 91 18 87 69 52 78 9 89 48 74 0 46 80 29 99 70 11 22 97 31 96 7 88 41 30 62 73 71 24 72 94 75 32 50 15 21 93 17 23 35 16 14 59 54 82 13 51 95 77 47 40 42 33 8 19 45 2 28 84 67 38 4 36 53 39 66 92 27 90 10 58 20 98 37 83 65 3 5 44 
59 86 56 6 26 34 85 61 64 25 55 79 57 60 68 63 1 81 12 49 43 96 18 93 69 52 78 9 89 48 74 0 46 80 29 99 70 11 22 97 31 91 7 88 41 30 62 73 71 24 72 94 75 32 50 15 21 87 17 23 35 16 44 76 54 82 13 51 95 77 47 40 42 33 8 19 45 2 28 84 67 38 4 36 53 39 66 92 27 90 10 58 20 98 37 83 65 3 5 14 
82 86 56 60 34 26 85 61 55 25 74 79 6 59 13 32 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 75 50 30 62 22 71 19 36 45 88 63 41 15 21 87 23 17 35 16 44 76 54 53 57 51 49 77 47 40 42 33 8 24 94 28 2 84 72 38 4 67 68 39 66 92 27 90 10 58 20 93 83 73 65 3 5 14 
59 86 56 60 34 26 85 61 55 25 74 79 57 6 53 63 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 88 41 30 62 22 71 19 36 94 75 32 50 15 21 87 23 17 35 16 44 76 54 82 42 51 49 77 40 47 13 33 8 24 45 28 2 84 72 38 4 67 68 39 66 92 27 90 10 58 20 73 83 93 65 3 5 14 
59 86 56 60 34 26 85 61 55 25 74 79 57 6 82 32 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 75 50 30 62 22 71 19 36 45 88 63 41 15 21 87 23 17 35 16 44 76 54 53 42 51 49 77 40 47 13 33 8 24 94 28 2 84 72 38 4 67 68 39 66 92 27 90 10 58 20 73 83 93 65 3 5 14 
59 86 56 60 34 26 85 61 55 25 74 79 57 6 53 63 81 1 12 95 43 91 18 64 69 52 9 89 0 48 37 78 46 80 99 29 70 11 97 31 98 96 7 88 41 30 62 22 71 19 36 94 75 32 50 15 21 87 23 17 35 16 44 76 54 82 42 51 49 77 47 40 13 33 8 24 45 28 2 84 72 38 4 67 68 39 66 92 27 90 10 58 20 93 83 73 65 3 5 14 
