63 1 12 32 51 29 99 54 93 15 30 41 91 18 17 35 16 44 22 59 61 46 37 23 83 98 97 24 60 62 5 48 89 74 96 64 25 69 52 0 33 70 45 26 34 57 65 3 53 94 75 28 2 84 72 9 78 21 87 71 19 85 11 6 49 43 95 77 40 47 13 42 82 88 79 55 7 80 68 39 66 27 92 90 10 31 58 20 73 14 76 50 86 56 8 67 38 4 36 81 
63 1 12 51 36 64 80 54 23 15 41 30 62 18 17 35 16 44 22 46 79 74 48 37 20 85 19 24 57 6 59 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 29 78 21 87 71 83 56 88 76 91 43 95 40 77 47 13 49 42 53 55 25 61 99 68 39 66 92 10 27 90 98 58 31 73 14 50 82 86 33 8 67 38 4 32 81 
63 1 12 32 51 29 99 54 93 15 30 41 91 18 17 35 16 44 22 59 61 46 37 23 83 98 97 24 60 62 5 48 89 74 96 64 25 69 52 0 33 70 45 26 34 57 65 3 53 94 75 28 2 84 72 9 78 21 87 71 19 85 11 6 49 43 95 77 40 47 13 42 82 88 79 55 7 80 68 39 66 27 92 90 10 31 58 20 73 14 76 50 86 56 8 67 38 4 36 81 
63 1 12 51 36 64 80 54 23 15 41 30 62 18 17 35 16 44 22 46 79 74 48 37 20 85 19 24 57 6 59 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 29 78 21 87 71 83 56 88 76 91 43 95 40 77 47 13 49 42 53 55 25 61 99 68 39 66 92 10 27 90 98 58 31 73 14 50 82 86 33 8 67 38 4 32 81 
63 1 12 51 36 29 80 54 23 15 41 30 62 18 17 35 16 44 22 46 79 74 48 37 20 85 19 24 57 6 59 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 64 78 21 87 71 83 56 88 76 91 43 95 40 77 47 13 42 49 53 55 25 61 99 68 39 66 92 10 27 90 98 58 31 73 14 50 82 86 33 8 67 38 4 32 81 
63 1 12 51 36 64 80 54 23 15 41 30 62 18 17 35 16 44 22 46 55 74 48 37 20 85 19 24 57 6 88 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 29 78 21 87 71 83 56 59 76 91 43 95 40 77 47 13 42 49 53 79 25 61 99 68 39 66 92 10 27 90 98 58 31 73 14 50 82 86 33 8 67 38 4 32 81 
63 1 12 51 36 64 80 54 23 15 41 30 62 18 17 35 16 44 22 46 79 74 48 37 20 85 19 24 8 33 59 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 29 78 21 87 71 83 56 88 76 91 43 95 40 77 47 13 42 49 53 55 25 61 99 68 39 66 92 10 27 90 98 58 31 73 14 50 82 86 6 57 67 38 4 32 81 
63 1 12 32 51 29 99 54 23 15 30 41 91 18 17 35 16 44 22 46 55 79 74 48 0 31 97 24 88 62 5 93 89 7 96 64 25 69 52 37 11 70 45 26 34 60 65 3 53 94 75 28 2 84 72 9 78 21 87 71 83 56 59 76 49 43 95 77 40 47 13 42 33 8 19 85 61 80 68 39 66 92 27 90 10 20 58 98 73 14 50 82 86 6 57 67 38 4 36 81 
63 1 12 32 51 29 99 54 23 15 30 41 91 18 17 35 16 44 22 46 55 74 37 93 89 31 97 24 88 62 5 48 79 7 96 64 25 69 52 0 11 70 45 26 34 60 65 3 53 94 75 28 2 84 72 9 78 21 87 71 83 56 59 76 49 43 95 77 40 47 13 42 33 8 19 85 61 80 68 39 66 92 27 90 10 98 58 20 73 14 50 82 86 6 57 67 38 4 36 81 
63 1 12 51 36 29 80 54 23 15 41 30 62 18 17 35 16 44 22 46 55 25 48 37 20 74 79 24 53 49 88 93 96 7 89 9 69 52 0 97 11 70 45 26 34 60 65 3 5 94 75 28 2 84 72 64 78 21 87 71 83 56 59 76 91 43 95 40 77 47 13 42 33 8 19 85 61 99 68 39 66 92 27 90 10 98 58 31 73 14 50 82 86 6 57 67 38 4 32 81 
