68 61 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 31 9 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 17 23 15 87 21 22 51 53 72 84 67 80 46 78 64 79 74 55 25 69 52 20 24 45 8 99 4 38 2 28 75 94 60 34 26 70 33 6 36 19 85 48 89 0 97 11 56 82 32 81 47 50 30 41 63 13 88 42 49 1 16 44 76 54 29 
68 53 39 66 27 92 10 90 7 96 3 5 62 17 37 98 58 20 9 83 71 73 57 86 59 61 76 95 12 32 81 1 91 18 35 23 93 15 87 21 65 88 63 72 84 67 80 46 78 74 79 55 64 25 69 52 0 60 45 70 99 29 28 2 38 75 94 33 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 82 54 42 13 49 43 16 14 44 22 24 
68 61 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 31 9 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 17 23 15 87 21 22 51 53 72 84 67 80 46 78 64 79 74 55 25 69 52 20 24 45 8 99 4 38 2 28 75 94 60 34 26 70 33 6 36 19 85 48 89 0 97 11 56 82 32 81 47 50 30 41 63 13 88 42 49 1 16 44 76 54 29 
68 53 39 66 27 92 10 90 7 96 3 5 62 17 37 98 58 20 9 83 71 73 57 86 59 61 76 95 12 32 81 1 91 18 35 23 93 15 87 21 65 88 63 72 84 67 80 46 78 74 79 55 64 25 69 52 0 60 45 70 99 29 28 2 38 75 94 33 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 82 54 42 13 49 43 16 14 44 22 24 
68 53 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 57 86 59 61 76 95 12 32 81 1 91 18 35 23 17 15 21 87 62 88 63 72 84 67 80 46 78 74 79 55 64 25 69 52 0 60 45 70 99 29 28 2 38 75 94 33 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 82 54 42 13 49 43 16 14 44 22 24 
68 53 39 66 27 92 10 90 7 96 3 5 62 17 37 98 58 20 9 83 71 73 57 86 59 61 76 95 12 32 81 1 91 18 35 23 93 15 87 21 65 88 63 72 84 67 80 46 78 55 79 74 64 25 69 52 0 33 45 70 99 29 28 2 38 75 94 60 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 82 54 42 13 49 43 16 14 44 22 24 
63 53 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 57 86 59 22 76 77 12 32 81 1 91 18 35 23 17 15 21 87 62 88 68 72 84 67 80 46 78 74 79 55 64 25 69 52 0 33 45 70 99 4 38 2 28 75 94 60 34 26 11 8 6 56 19 85 48 89 31 97 29 36 51 95 40 47 50 30 41 82 54 42 13 49 43 44 16 14 61 24 
68 61 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 31 89 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 17 23 15 87 21 22 51 53 72 84 67 80 46 78 64 79 74 55 25 69 52 20 24 45 8 99 4 38 2 28 75 94 60 34 26 70 33 6 36 19 85 48 9 0 97 11 56 82 32 81 47 50 30 41 63 13 42 88 49 1 16 44 76 54 29 
68 53 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 57 86 59 61 76 95 12 32 81 1 91 18 35 23 17 15 21 87 62 88 63 72 84 67 80 46 78 74 79 55 64 25 69 52 0 60 45 70 99 29 38 2 28 75 94 33 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 82 54 42 13 49 43 44 16 14 22 24 
80 68 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 82 86 59 22 76 77 12 32 81 1 91 18 35 23 17 15 21 87 62 88 53 72 84 67 61 46 78 74 79 55 64 25 69 52 0 33 45 70 99 29 38 2 28 75 94 60 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 95 40 47 50 30 41 63 13 42 54 49 43 44 16 14 57 24 
80 68 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 82 86 59 22 76 95 12 32 81 1 91 18 35 23 17 15 21 87 62 88 53 72 84 67 61 46 78 74 79 55 64 25 69 52 0 60 45 70 99 29 28 2 38 75 94 33 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 77 40 47 50 30 41 63 13 42 54 49 43 44 16 14 57 24 
80 68 39 66 27 92 10 90 7 96 5 3 65 93 37 98 58 20 9 83 71 73 82 86 59 22 76 77 12 32 81 1 91 18 35 23 17 15 21 87 62 88 53 72 84 67 61 46 78 55 79 74 64 25 69 52 0 33 45 70 99 29 28 2 38 75 94 60 34 26 11 8 6 56 19 85 48 89 31 97 4 36 51 95 40 47 50 30 41 63 13 42 54 49 43 44 16 14 57 24 
61 68 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 20 9 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 23 17 15 21 87 22 88 53 72 84 67 80 46 78 64 79 74 55 25 69 52 0 24 45 70 99 4 38 2 28 75 94 60 34 26 8 33 6 36 29 85 48 89 31 97 11 56 82 32 81 47 50 30 41 63 13 42 51 49 1 16 44 76 54 19 
61 68 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 20 9 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 23 17 15 21 87 22 88 53 72 84 67 80 46 78 64 79 74 55 25 69 52 0 24 45 29 99 4 38 2 28 75 94 60 34 26 8 33 6 56 11 85 48 89 31 97 70 36 51 32 81 47 50 30 41 63 13 82 42 49 1 16 44 76 54 19 
61 68 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 31 89 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 17 23 15 87 21 22 88 53 72 84 67 80 46 78 64 79 74 55 25 69 52 20 24 45 70 99 4 38 2 28 75 94 60 34 26 8 33 6 36 29 85 48 9 0 97 11 56 82 32 81 47 50 30 41 63 13 42 51 49 1 16 44 76 54 19 
61 68 39 66 92 27 10 90 7 96 65 3 5 73 93 98 58 20 9 37 71 22 57 86 59 14 62 81 32 12 95 43 91 18 35 23 17 15 21 87 83 88 53 72 84 67 80 46 78 64 74 79 55 25 69 52 0 24 45 70 99 4 38 2 28 75 94 60 34 26 8 33 6 56 11 85 48 89 31 97 29 36 51 77 40 47 50 30 41 63 82 42 13 49 1 16 44 76 54 19 
80 68 39 66 27 92 10 90 7 96 65 3 5 83 93 98 58 20 9 37 71 73 57 86 59 22 76 77 12 32 81 1 91 18 35 23 17 15 21 87 62 88 53 72 84 67 61 46 78 64 74 79 55 25 69 52 0 24 45 70 99 4 38 2 28 75 94 60 34 26 11 8 6 56 19 85 48 89 31 97 29 36 51 95 40 47 50 30 41 63 13 42 54 49 43 44 16 14 82 33 
68 61 39 66 92 10 27 90 7 96 65 3 5 73 93 98 58 31 89 37 71 83 57 86 59 14 62 12 77 40 95 43 91 18 35 23 17 15 21 87 22 51 53 72 84 67 80 46 78 64 79 74 55 25 69 52 0 24 45 8 99 4 38 2 28 75 94 60 34 26 70 33 6 36 19 85 48 9 20 97 11 56 82 32 81 47 50 30 41 63 13 42 88 49 1 16 44 76 54 29 
