67 44 53 50 89 2 69 86 40 11 74 66 3 62 71 34 28 80 48 92 23 61 65 16 73 58 37 77 24 57 10 56 1 51 29 42 54 18 39 22 72 82 5 91 30 9 43 85 81 13 68 15 78 6 38 79 7 59 83 70 63 17 35 4 14 0 45 90 84 31 32 49 88 47 75 64 60 52 76 36 20 8 12 19 26 21 46 33 41 87 27 55 25 
24 51 69 41 56 47 58 39 66 10 84 90 64 86 38 19 6 77 65 42 75 83 59 3 79 68 13 55 23 40 25 22 92 7 21 43 48 78 9 17 14 12 37 85 91 18 31 52 88 80 11 26 57 30 71 36 29 63 72 15 28 27 45 16 1 61 73 32 53 81 70 87 8 54 60 2 20 46 49 4 44 62 5 76 67 0 82 50 35 33 89 34 74 
64 72 36 23 67 70 58 34 1 31 56 33 60 15 38 26 5 82 3 43 46 91 47 45 73 53 54 17 84 48 6 62 11 79 74 57 24 13 14 50 16 4 8 30 75 25 0 52 29 65 77 2 12 86 89 9 68 32 92 80 39 66 35 69 76 10 28 87 59 41 90 44 22 18 85 61 55 21 27 20 88 63 78 51 83 71 81 37 7 42 19 40 49 
20 26 82 72 0 32 39 11 67 87 36 30 69 88 57 51 5 28 10 37 6 68 83 40 15 80 90 22 49 62 43 8 89 56 61 2 64 45 63 31 60 54 38 44 25 79 12 14 3 21 47 58 24 33 29 23 41 84 18 85 46 17 59 16 48 74 9 34 35 27 91 66 4 86 1 70 42 78 65 71 50 77 81 75 73 7 52 92 13 19 53 55 76 
19 63 67 11 33 41 10 34 58 30 27 69 2 12 21 64 3 46 83 78 84 36 85 28 6 57 43 80 76 25 47 73 79 7 1 24 92 5 48 40 77 17 81 42 51 88 72 70 29 89 15 53 71 74 86 35 26 87 60 55 68 65 0 32 23 50 90 4 44 49 14 61 31 66 37 91 13 9 45 62 75 52 16 38 82 39 56 20 59 18 22 8 54 
44 87 53 89 55 48 40 74 67 25 34 3 27 69 2 80 11 28 71 50 23 61 65 16 73 58 37 77 24 57 10 56 1 51 29 42 54 18 39 22 59 82 5 91 30 9 43 85 81 13 68 15 78 6 38 79 7 72 83 70 63 17 35 4 14 0 45 90 84 31 32 49 88 47 75 64 60 52 76 36 20 8 12 19 26 21 46 33 41 92 66 86 62 
24 51 69 35 76 47 58 39 66 10 84 87 64 49 38 19 6 50 65 42 75 8 59 3 79 5 13 46 23 40 2 22 92 7 21 43 48 78 9 17 14 12 67 44 91 18 54 52 88 80 11 26 57 30 0 36 29 63 72 82 28 27 45 16 1 61 73 32 60 81 70 90 83 31 20 25 53 55 86 77 85 41 68 56 37 71 15 4 62 33 89 34 74 
32 78 75 50 36 57 16 25 73 41 33 22 72 79 42 26 17 39 23 88 27 90 47 7 68 9 56 84 15 5 51 49 67 62 8 18 64 10 44 1 76 83 3 87 43 19 74 66 45 21 29 77 82 60 63 91 30 71 81 24 34 80 37 46 89 35 69 11 59 6 55 65 12 92 0 54 28 14 40 86 58 4 48 70 2 38 85 52 13 53 31 20 61 
64 72 36 23 67 70 58 34 1 31 56 33 60 15 38 26 5 82 3 43 46 91 47 45 73 53 54 17 84 48 6 62 11 79 74 57 24 13 14 50 16 4 8 30 75 25 0 52 29 65 77 2 12 86 89 9 68 32 92 80 39 66 35 69 76 10 28 87 59 41 90 44 22 18 85 61 55 21 27 20 88 63 78 51 83 71 81 37 7 42 19 40 49 
67 44 53 50 89 2 69 86 57 11 74 66 16 62 71 34 28 80 48 1 24 61 65 3 79 68 13 55 23 40 25 22 92 51 29 42 54 18 39 56 72 82 5 91 30 9 43 85 81 37 58 15 78 6 38 73 7 59 83 70 63 17 35 4 14 0 45 90 84 31 32 49 88 47 75 64 60 52 76 36 20 8 12 19 26 21 46 33 41 87 27 77 10 
