95 77 51 82 54 59 97 90 10 89 48 66 80 36 4 29 99 70 2 84 72 92 27 7 96 3 25 64 18 41 30 91 16 44 22 76 6 33 42 13 40 47 12 81 1 43 19 85 61 68 39 53 63 86 56 34 26 11 28 45 8 24 60 57 0 62 5 17 23 83 71 46 31 73 20 9 37 78 87 21 15 69 65 93 52 74 55 79 67 38 94 75 32 50 14 58 98 35 88 49 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 25 55 64 18 91 30 62 16 44 76 22 87 57 6 54 77 47 81 63 49 42 51 36 61 68 80 53 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 31 75 94 0 89 20 9 78 46 21 15 3 65 93 37 48 74 79 19 85 67 33 32 50 14 58 98 71 1 12 
95 77 51 82 54 59 97 90 10 89 48 66 80 36 4 29 99 70 2 84 72 92 27 7 96 3 25 64 18 41 30 91 16 44 22 76 6 33 42 13 40 47 12 81 1 43 19 85 61 68 39 53 63 86 56 34 26 11 28 45 8 24 60 57 0 62 5 17 23 83 71 46 31 73 20 9 37 78 87 21 15 69 65 93 52 74 55 79 67 38 94 75 32 50 14 58 98 35 88 49 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 25 55 64 18 91 30 62 16 44 76 22 87 57 6 54 77 47 81 63 49 42 51 36 61 68 80 53 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 31 75 94 0 89 20 9 78 46 21 15 3 65 93 37 48 74 79 19 85 67 33 32 50 14 58 98 71 1 12 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 77 47 81 63 49 42 51 36 61 68 80 46 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 31 75 94 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 19 85 67 33 32 50 14 58 98 71 1 12 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 29 99 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 77 47 81 63 49 42 51 36 61 68 80 46 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 19 85 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 94 75 33 32 50 14 58 98 31 1 12 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 25 55 64 18 91 30 62 16 44 76 22 53 51 42 54 77 47 12 81 49 36 19 85 61 68 80 6 57 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 46 31 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 94 75 33 32 50 14 58 98 88 63 1 
43 95 77 13 82 59 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 40 47 12 81 63 42 51 36 61 68 80 46 88 86 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 19 85 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 94 75 33 32 50 14 58 98 31 49 1 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 51 42 54 77 47 81 12 49 36 19 85 61 68 80 6 57 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 46 0 31 20 9 37 78 87 21 15 3 65 93 89 48 74 79 67 94 75 33 32 50 14 58 98 88 63 1 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 77 47 81 63 49 42 51 36 61 68 80 46 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 19 85 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 94 75 33 32 50 14 58 98 31 1 12 
95 77 51 54 82 59 97 90 10 89 48 66 80 36 4 29 99 70 2 84 72 92 27 7 96 55 25 64 18 41 30 91 16 44 22 76 6 33 42 13 40 47 12 81 1 43 19 85 61 68 39 53 63 86 56 34 26 11 28 45 8 24 60 57 0 62 5 17 23 83 71 46 31 73 20 9 37 78 87 21 15 3 65 93 52 69 74 79 67 38 94 75 32 50 14 58 98 35 88 49 
43 95 77 54 82 59 97 90 10 20 48 66 39 4 36 29 99 28 2 84 72 92 27 7 96 55 25 64 18 91 30 41 16 44 22 76 6 33 42 13 40 47 12 81 49 51 19 85 61 68 80 53 63 86 56 34 26 11 70 45 8 24 60 57 5 62 35 23 17 83 71 46 31 0 89 9 37 78 87 21 15 3 65 93 52 69 74 79 67 38 94 75 32 50 14 58 98 73 88 1 
43 95 77 13 82 59 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 41 16 44 76 22 6 33 42 54 40 47 12 81 49 51 19 85 61 68 80 53 57 86 56 34 26 11 70 45 8 24 60 88 5 62 35 17 23 83 71 46 0 31 20 9 37 78 87 21 15 3 65 93 89 48 74 79 67 94 75 36 32 50 14 58 98 73 63 1 
43 95 77 54 82 59 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 41 16 44 22 76 6 33 42 13 40 47 12 81 49 51 19 85 61 68 80 53 57 86 56 34 26 11 70 45 8 24 60 88 5 62 35 17 23 83 71 46 0 31 20 9 37 78 87 21 15 3 65 93 89 48 74 79 67 94 75 36 32 50 14 58 98 73 63 1 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 77 47 81 63 49 42 19 85 61 68 80 36 51 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 71 46 31 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 94 75 33 32 50 14 58 98 88 1 12 
43 95 40 13 82 86 97 90 10 52 69 66 39 38 4 99 29 28 2 84 72 92 27 7 96 55 25 64 18 91 30 62 16 44 76 22 53 57 6 54 77 47 81 63 49 42 51 36 61 68 80 46 88 59 56 34 26 11 70 45 8 24 60 73 5 41 35 17 23 83 31 75 94 0 89 20 9 78 87 21 15 3 65 93 37 48 74 79 67 85 19 33 32 50 14 58 98 71 1 12 
