72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 94 11 20 9 52 69 78 64 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 28 2 38 39 
72 84 29 36 47 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 8 56 86 60 50 51 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 29 36 47 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 8 56 86 60 50 51 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 94 11 20 9 52 69 78 64 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 28 2 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 8 56 86 60 50 47 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 29 36 47 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 8 60 86 50 51 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 64 78 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 24 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 70 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 71 60 34 56 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 81 63 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 94 67 38 39 
72 84 29 36 51 70 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 64 78 46 87 18 91 43 53 57 60 8 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 35 12 32 75 94 4 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 78 64 87 21 18 91 43 53 57 60 24 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 70 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 70 28 2 99 80 68 55 25 66 92 27 61 85 90 10 20 9 52 69 64 78 87 21 18 91 43 53 57 60 24 56 6 59 86 82 54 42 73 71 83 35 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 29 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 85 61 10 20 9 52 69 64 78 87 21 18 91 43 53 57 60 24 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 70 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 4 29 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 87 21 18 91 43 53 57 60 34 56 6 59 86 82 54 42 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 15 12 32 75 94 67 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 34 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 8 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 29 4 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 43 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 71 36 29 4 99 61 68 80 55 25 66 92 10 90 27 94 11 20 9 52 69 78 64 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 28 2 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 61 85 90 10 20 9 52 69 64 78 87 21 18 91 43 53 57 60 24 56 6 59 86 82 54 42 73 71 83 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 70 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 70 28 2 99 68 79 55 74 89 92 27 90 10 61 85 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 34 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 8 26 33 45 29 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 64 78 87 21 18 91 43 53 57 60 24 56 6 59 86 82 54 42 73 71 83 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 26 8 33 45 70 34 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 25 74 92 27 90 85 61 10 20 9 52 69 64 78 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 8 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 93 89 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 71 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 45 33 70 26 97 31 58 89 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 71 36 29 4 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 81 63 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 2 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 25 74 92 27 61 85 90 10 20 9 52 69 64 78 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 34 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 93 89 96 7 0 48 66 80 19 11 26 8 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 4 29 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 78 64 87 21 18 91 43 53 57 60 24 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 26 8 33 45 70 34 97 31 58 98 37 23 17 15 12 32 75 94 67 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 87 21 18 91 43 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 26 8 33 45 70 24 97 31 58 98 37 23 17 15 12 32 75 94 67 38 39 
72 84 67 36 51 29 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 24 60 86 50 47 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 70 8 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 74 89 92 27 90 10 61 85 20 9 52 69 78 93 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 8 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 4 29 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 43 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 40 95 77 13 81 63 1 49 76 44 16 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 64 78 46 87 18 91 43 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 4 38 39 
72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 45 33 70 26 97 31 58 98 37 23 17 35 12 32 75 94 2 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 45 33 70 26 97 31 58 98 37 23 17 35 12 32 75 94 67 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 57 56 34 60 73 59 86 82 42 54 6 71 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 45 33 70 26 97 31 58 89 37 23 17 35 12 32 75 94 67 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 2 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 63 81 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 36 51 70 28 2 99 80 68 55 25 66 92 27 90 85 61 10 20 9 52 69 64 78 87 21 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 8 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 34 26 33 45 29 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 4 29 99 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 87 21 18 91 43 53 57 60 24 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 35 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 26 8 33 45 70 34 97 31 58 98 37 23 17 15 12 32 75 94 67 38 39 
72 84 29 36 47 70 28 2 99 68 79 55 74 89 92 27 90 85 61 10 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 8 56 60 86 50 51 77 95 40 13 81 49 1 63 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 34 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 67 36 51 29 28 2 99 80 68 55 25 66 92 27 90 10 61 85 20 9 52 69 64 78 87 21 18 91 43 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 11 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 4 38 39 
72 84 29 36 51 70 28 2 99 68 79 55 74 89 92 27 90 10 61 85 20 9 52 69 78 93 21 87 18 91 43 53 57 71 83 35 73 14 59 82 42 54 6 56 34 60 86 50 47 77 95 40 13 81 63 1 49 76 44 16 22 46 5 62 30 41 88 3 65 64 25 96 7 0 48 66 80 19 11 26 8 33 45 67 24 97 31 58 98 37 23 17 15 12 32 75 94 4 38 39 
72 84 2 51 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 57 60 34 56 6 59 86 82 42 54 83 71 73 5 14 50 47 77 95 40 13 81 63 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 94 67 38 39 
72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 81 63 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 98 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 89 37 23 17 35 12 32 75 94 2 38 39 
72 84 67 71 36 29 99 4 61 68 80 55 25 66 92 10 90 27 28 11 20 9 52 69 64 78 46 87 18 91 49 53 51 56 34 60 73 59 86 82 42 54 6 57 83 5 14 50 47 77 95 40 13 81 63 1 43 16 44 76 22 21 15 62 30 41 88 3 65 93 89 96 7 0 48 74 79 19 85 24 8 33 45 70 26 97 31 58 98 37 23 17 35 12 32 75 94 2 38 39 
