56 33 29 68 94 2 84 72 38 69 52 9 67 39 4 36 51 42 13 95 40 47 50 14 5 93 11 70 45 85 19 8 24 60 34 26 6 54 43 91 18 17 15 98 58 7 96 75 28 0 89 74 64 78 25 55 66 92 10 48 79 30 62 76 22 21 87 59 65 3 63 41 1 12 77 44 16 35 23 37 20 27 90 31 97 83 73 88 57 71 46 61 99 80 53 49 81 32 82 86 
6 33 2 99 70 29 84 72 63 69 52 74 67 38 4 36 51 77 47 40 13 42 8 14 90 59 34 28 45 85 19 86 24 60 11 26 56 57 62 91 18 17 93 98 73 61 94 75 27 0 89 9 78 64 25 96 48 92 7 55 79 30 50 76 22 87 21 15 65 3 53 39 1 49 43 44 16 35 23 37 20 58 10 31 97 46 88 41 5 83 71 66 68 80 81 12 32 95 82 54 
56 33 29 68 94 2 84 72 38 69 52 9 67 39 4 36 51 42 13 95 40 47 50 14 5 93 11 70 45 85 19 8 24 60 34 26 6 54 43 91 18 17 15 98 58 7 96 75 28 0 89 74 64 78 25 55 66 92 10 48 79 30 62 76 22 21 87 59 65 3 63 41 1 12 77 44 16 35 23 37 20 27 90 31 97 83 73 88 57 71 46 61 99 80 53 49 81 32 82 86 
6 33 2 99 70 29 84 72 39 69 52 74 67 38 4 36 51 77 47 40 13 42 8 14 90 59 34 28 45 85 19 86 24 60 11 26 56 57 62 91 18 17 93 98 73 61 94 75 27 0 89 9 78 64 25 96 48 92 7 55 79 30 50 76 22 87 21 15 65 3 53 63 1 49 43 44 16 35 23 37 20 58 10 31 97 46 88 41 5 83 71 66 68 80 81 12 32 95 82 54 
56 33 29 68 28 2 84 72 38 69 52 9 67 39 4 36 51 42 13 95 40 47 50 14 5 59 11 70 45 85 19 8 24 60 34 26 6 54 43 91 18 17 15 98 58 7 96 75 94 0 89 74 64 78 25 55 66 92 10 48 79 30 62 76 22 21 87 88 65 3 63 41 1 12 77 44 16 35 23 37 20 27 90 31 97 83 73 93 57 71 46 61 99 80 53 49 81 32 82 86 
6 33 2 99 70 29 84 72 39 69 52 74 66 38 4 36 51 77 47 40 13 42 8 14 73 59 34 45 28 85 19 86 24 60 11 26 56 57 92 91 18 17 93 20 90 67 94 75 27 0 89 9 78 64 25 55 48 62 7 96 79 30 50 76 22 87 21 15 65 3 53 63 1 49 43 44 16 35 23 37 98 58 10 31 97 46 88 41 5 83 71 61 68 80 81 32 12 95 82 54 
6 33 2 99 70 29 84 72 39 69 52 74 67 38 4 36 51 77 47 40 13 42 8 14 90 59 34 28 45 85 19 86 24 60 11 26 56 57 62 91 18 17 93 98 73 61 94 75 27 0 89 9 78 64 25 96 48 92 7 55 79 30 50 76 22 21 87 15 65 3 53 63 1 49 43 44 16 35 23 37 20 58 10 31 97 46 88 41 5 83 71 66 68 80 81 12 32 95 82 54 
6 33 29 99 70 2 84 72 39 69 52 9 67 38 4 36 51 95 40 47 13 42 86 14 73 59 11 28 45 85 19 8 24 60 34 26 56 5 62 91 18 17 93 98 96 7 27 75 94 0 89 74 78 64 25 55 66 92 90 48 79 30 50 76 22 87 21 15 65 3 41 63 1 49 43 44 16 35 23 37 20 58 10 31 97 57 53 88 83 71 46 61 68 80 81 32 12 77 82 54 
56 33 29 68 28 2 84 72 39 69 52 9 67 38 4 36 51 42 13 95 40 47 50 14 5 59 11 70 45 85 19 8 24 60 34 26 6 54 43 91 18 17 15 98 58 7 96 75 94 0 89 74 78 64 25 55 66 92 10 48 79 30 62 76 22 21 87 93 65 3 63 41 1 12 77 44 16 35 23 37 20 27 90 31 97 83 73 88 57 71 46 61 99 80 53 49 81 32 82 86 
6 33 2 99 70 29 84 72 39 69 52 74 67 38 4 36 51 77 47 40 13 42 8 14 73 59 34 45 28 85 19 86 24 60 11 26 56 57 62 91 18 17 93 20 90 61 75 94 27 0 89 9 78 64 25 96 48 92 7 55 79 30 50 76 22 87 21 15 65 3 53 63 1 49 43 44 16 35 23 37 98 58 10 31 97 46 88 41 5 83 71 66 68 80 81 32 12 95 82 54 
