17 18 91 74 48 89 7 96 98 58 20 37 23 35 16 14 31 0 9 52 69 93 83 71 73 59 50 63 1 49 95 77 13 42 76 22 44 43 12 32 75 94 39 66 27 92 19 85 61 10 90 97 34 86 60 57 79 55 25 64 15 21 87 78 46 6 51 36 28 45 33 54 82 56 26 11 8 24 80 68 72 67 29 99 4 38 84 2 70 40 47 81 53 30 41 88 65 3 5 62 
35 91 18 74 48 89 7 96 98 58 20 71 54 17 49 88 93 0 9 52 69 37 83 59 73 86 82 63 44 16 40 43 95 23 76 15 1 77 12 32 75 28 72 92 27 90 10 85 29 67 94 31 97 60 34 19 25 55 80 64 78 46 87 22 21 53 51 36 70 11 33 57 6 56 26 45 8 24 79 68 39 66 61 99 4 38 84 2 42 13 81 47 62 30 41 3 65 5 14 50 
17 18 91 74 48 89 7 96 98 58 20 37 23 35 16 14 31 0 9 52 69 93 83 71 73 59 50 63 1 49 95 77 13 42 76 22 44 43 12 32 75 94 39 66 27 92 19 85 61 10 90 97 34 86 60 57 79 55 25 64 15 21 87 78 46 6 51 36 28 45 33 54 82 56 26 11 8 24 80 68 72 67 29 99 4 38 84 2 70 40 47 81 53 30 41 88 65 3 5 62 
35 91 18 74 48 89 7 96 98 58 20 71 54 17 49 88 93 0 9 52 69 37 83 59 73 86 82 63 44 16 40 43 95 23 76 15 1 77 12 32 75 28 72 92 27 90 10 85 29 67 94 31 97 60 34 19 25 55 80 64 78 46 87 22 21 53 51 36 70 11 33 57 6 56 26 45 8 24 79 68 39 66 61 99 4 38 84 2 42 13 81 47 62 30 41 3 65 5 14 50 
17 18 91 74 48 89 7 96 98 58 20 37 23 35 16 14 31 0 9 52 69 93 83 71 73 59 82 63 1 49 77 95 40 54 76 22 44 43 12 32 75 94 39 66 27 92 19 85 61 10 90 97 34 86 60 57 79 55 25 64 15 21 87 78 46 53 36 51 70 45 28 33 6 56 26 11 8 24 80 68 72 67 29 99 4 38 84 2 42 13 47 81 50 30 41 88 65 3 5 62 
17 18 91 74 48 89 7 96 98 58 20 71 23 35 16 14 93 0 9 52 69 37 83 73 59 86 82 63 1 49 43 95 40 44 76 22 54 77 12 32 75 94 72 92 27 90 10 85 29 67 28 31 97 60 34 19 79 55 25 64 15 21 87 78 46 53 51 36 70 45 33 6 57 56 26 11 8 24 80 68 39 66 61 99 4 38 84 2 42 13 47 81 50 30 41 88 65 3 5 62 
35 91 18 74 48 89 7 96 98 58 20 71 23 17 49 88 93 0 9 52 69 37 83 73 59 86 82 63 44 16 40 43 95 54 76 15 1 77 12 32 75 28 72 92 27 90 10 85 29 67 94 31 97 60 34 19 80 55 25 64 78 46 22 87 21 53 51 36 70 11 33 57 6 56 26 45 8 24 79 68 4 66 61 99 39 38 84 2 42 13 81 47 62 30 41 3 65 5 14 50 
35 91 18 74 48 89 7 96 98 58 20 71 54 17 49 88 93 0 9 52 69 37 83 73 59 86 82 63 44 16 40 43 95 23 76 15 1 77 12 32 75 28 72 92 27 90 10 85 29 67 94 31 97 60 34 19 80 55 25 64 78 46 22 87 21 53 51 36 70 11 33 57 6 56 26 45 8 24 79 68 39 66 61 99 4 38 84 2 42 13 81 47 50 30 41 3 65 5 14 62 
17 18 91 74 48 89 7 96 98 58 20 71 23 35 16 14 93 0 9 52 69 37 83 73 59 86 82 63 1 49 43 95 40 54 76 22 44 77 12 32 75 94 72 92 27 90 10 85 29 67 28 31 97 60 34 19 79 55 25 64 15 21 87 78 46 53 51 36 70 45 33 6 57 56 26 11 8 24 80 68 39 66 61 99 4 38 84 2 42 13 47 81 50 30 41 88 65 3 5 62 
35 91 18 74 48 89 7 96 98 58 20 71 23 17 16 14 31 10 9 52 69 37 93 83 73 59 82 63 1 49 43 95 40 44 76 22 54 77 12 32 75 94 72 92 27 90 19 85 61 66 0 97 34 60 86 57 79 55 25 64 15 21 87 78 46 53 36 51 70 45 28 33 6 56 26 11 8 24 80 68 39 67 29 99 4 38 84 2 42 13 47 81 50 30 41 88 65 3 5 62 
17 18 91 74 48 89 7 96 98 58 20 71 23 35 16 14 31 10 9 52 69 37 93 83 73 59 82 63 1 49 43 95 40 44 76 22 54 77 12 32 75 94 72 92 27 90 19 85 61 66 0 97 34 60 86 57 79 55 25 64 15 21 87 78 46 53 36 51 70 45 28 33 6 56 26 11 8 24 80 68 39 67 29 99 4 38 84 2 42 13 47 81 50 30 41 88 65 3 5 62 
35 91 18 74 48 89 7 96 98 58 20 71 23 17 49 88 93 0 9 52 69 37 83 73 59 86 82 63 44 16 40 43 95 54 76 15 1 77 12 32 75 94 72 92 27 90 10 85 29 67 28 31 97 60 34 19 79 55 25 64 78 46 22 87 21 53 51 36 70 45 33 57 6 56 26 11 8 24 80 68 39 66 61 99 4 38 84 2 42 13 81 47 50 30 41 3 65 5 14 62 
35 18 91 74 48 89 7 96 98 58 20 71 23 17 49 88 93 0 9 52 69 37 83 73 59 86 82 63 44 16 40 43 95 54 76 15 1 77 12 32 75 94 72 92 27 90 10 85 29 67 28 31 97 60 34 19 79 55 25 64 78 46 22 87 21 53 51 36 70 11 33 6 57 56 26 45 8 24 80 68 39 66 61 99 4 38 84 2 42 13 81 47 50 30 41 3 65 5 14 62 
35 91 18 74 48 89 7 96 98 58 20 71 23 17 16 14 93 0 9 52 69 37 83 73 59 86 82 63 1 49 43 40 95 54 76 15 44 77 12 32 75 94 72 92 27 90 10 85 29 67 28 31 97 60 34 19 79 55 25 64 78 46 22 87 21 53 51 36 70 45 33 57 6 56 26 11 8 24 80 68 39 66 61 99 4 38 84 2 42 13 81 47 50 30 41 88 65 3 5 62 
