1 41 88 0 31 97 11 34 26 68 61 85 37 5 3 65 55 25 96 7 27 90 10 92 60 56 6 16 35 17 23 83 71 64 79 57 86 82 13 63 81 32 51 36 99 39 66 4 38 94 75 84 72 67 24 45 70 28 2 29 33 42 12 77 47 50 14 59 73 93 8 48 89 98 58 20 9 52 69 74 78 87 21 15 62 30 91 18 43 95 40 44 54 22 46 80 19 53 49 76 
1 88 30 41 46 61 34 26 11 19 85 8 60 0 3 65 25 55 96 7 27 90 10 31 97 59 22 14 35 23 17 89 48 74 79 57 86 6 50 49 81 12 32 36 29 80 67 84 38 4 75 94 72 68 24 45 70 28 2 99 40 95 51 77 47 13 42 56 73 71 83 93 37 98 58 20 9 52 69 64 78 87 21 15 18 91 5 62 16 44 76 54 33 82 92 66 39 53 63 43 
1 88 30 41 46 61 34 26 11 19 85 8 60 0 3 65 25 55 96 7 27 90 10 31 97 59 22 14 35 23 17 89 48 74 79 57 86 6 50 49 81 12 32 36 29 80 67 84 38 4 75 94 72 68 24 45 70 28 2 99 40 95 51 77 47 13 42 56 73 71 83 93 37 98 58 20 9 52 69 64 78 87 21 15 18 91 5 62 16 44 76 54 33 82 92 66 39 53 63 43 
1 41 88 0 31 97 11 34 26 68 61 85 37 5 3 65 55 25 96 7 27 90 10 92 60 56 6 16 35 17 23 83 71 64 79 57 86 82 13 63 81 32 51 36 99 39 66 4 38 94 75 84 72 67 24 45 70 28 2 29 33 42 12 77 47 50 14 59 73 93 8 48 89 98 58 20 9 52 69 74 78 87 21 15 62 30 91 18 43 95 40 44 54 22 46 80 19 53 49 76 
1 41 88 0 31 97 11 34 26 68 61 85 37 5 3 65 25 55 96 7 27 90 10 92 60 56 6 16 35 17 23 83 71 64 79 57 86 82 13 63 81 32 51 36 99 39 66 4 38 94 75 84 72 67 24 45 70 28 2 29 33 42 12 77 47 50 14 59 73 93 8 48 89 98 58 20 9 52 69 74 78 87 21 15 62 30 18 91 43 95 40 44 54 22 46 80 19 53 49 76 
1 41 88 0 31 97 11 34 26 68 61 85 8 5 3 65 25 55 96 7 27 90 10 92 60 56 6 16 35 17 23 83 71 64 79 57 86 82 13 63 81 32 51 36 99 39 66 4 38 94 75 84 72 67 24 45 70 28 2 29 33 42 12 77 47 50 14 59 73 93 37 48 89 98 58 20 9 52 69 74 78 87 21 15 62 30 91 18 43 95 40 44 54 22 46 80 19 53 49 76 
1 88 30 41 46 61 34 26 11 19 85 6 57 0 3 65 25 55 96 7 27 90 10 31 97 59 22 14 35 23 17 89 48 74 79 60 86 82 50 49 81 12 32 36 29 80 67 84 38 4 75 94 72 68 24 45 70 28 2 99 40 95 51 77 47 13 42 56 73 71 83 93 37 98 58 20 9 52 69 64 78 87 21 15 18 91 5 62 16 44 76 54 33 8 92 66 39 53 63 43 
1 88 30 41 46 61 34 26 11 19 85 82 60 0 3 65 25 55 96 7 27 90 10 31 97 59 22 14 35 23 17 89 48 74 79 57 86 6 50 49 81 12 32 36 29 80 67 84 38 4 75 94 72 68 24 45 70 28 2 99 40 95 51 77 47 13 42 56 73 71 83 93 37 98 58 20 9 52 69 64 78 87 21 15 18 91 5 62 16 44 76 54 33 8 92 66 39 53 63 43 
1 41 88 0 31 97 11 34 26 68 61 85 8 5 3 65 25 55 96 7 27 90 10 92 60 56 6 54 35 17 23 83 71 74 79 57 86 82 13 63 81 32 51 36 99 39 66 4 38 94 75 84 72 67 24 45 70 28 2 29 33 42 12 77 47 50 14 59 73 93 37 48 89 98 58 20 9 52 69 64 78 87 21 15 62 30 18 91 43 95 40 44 16 22 46 80 19 53 49 76 
1 30 41 88 46 61 34 26 11 19 85 6 60 0 3 65 25 55 96 7 27 90 10 31 97 59 22 14 35 17 23 89 48 74 79 57 86 82 50 63 81 32 12 36 29 80 67 84 38 4 75 94 72 68 24 45 70 28 2 99 40 95 51 77 47 13 42 56 73 93 83 71 37 98 58 20 9 52 69 64 78 87 21 15 18 91 5 62 16 44 76 54 33 8 92 66 39 53 49 43 
