88 57 6 56 26 34 59 61 76 77 95 43 44 35 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 83 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 71 86 82 50 60 24 80 75 94 32 12 81 67 8 19 85 11 2 28 51 36 4 38 99 40 18 3 96 55 79 91 53 49 29 70 45 33 54 42 13 47 1 63 62 5 41 30 
86 57 6 56 60 34 54 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 80 25 69 52 98 96 75 26 59 73 3 65 93 24 94 36 51 49 53 64 29 19 85 11 70 28 2 67 68 61 99 40 77 41 88 78 46 22 1 12 63 33 45 8 83 42 13 32 81 47 62 30 50 82 
88 57 6 56 26 34 59 61 76 77 95 43 44 35 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 83 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 71 86 82 50 60 24 80 75 94 32 12 81 67 8 19 85 11 2 28 51 36 4 38 99 40 18 3 96 55 79 91 53 49 29 70 45 33 54 42 13 47 1 63 62 5 41 30 
86 57 6 56 60 34 54 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 80 25 69 52 98 96 75 26 59 73 3 65 93 24 94 36 51 49 53 64 29 19 85 11 70 28 2 67 68 61 99 40 77 41 88 78 46 22 1 12 63 33 45 8 83 42 13 32 81 47 62 30 50 82 
86 57 6 56 60 34 54 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 98 96 75 26 59 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 77 41 88 78 46 22 1 12 63 33 45 8 83 42 13 32 81 47 62 30 50 82 
88 57 6 56 26 34 59 61 76 77 95 43 44 35 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 83 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 71 86 82 50 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 29 36 4 38 99 40 18 3 96 55 79 91 53 49 51 70 45 33 54 42 13 47 1 63 5 62 30 41 
86 57 6 56 60 34 83 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 98 96 75 26 59 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 63 41 88 78 46 22 1 12 77 54 33 8 45 42 13 32 81 47 62 30 50 82 
88 57 6 56 26 34 59 76 95 77 91 18 35 44 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 71 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 83 5 3 96 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 51 36 4 38 99 40 47 82 86 61 79 55 53 49 29 70 45 33 54 42 13 43 1 63 50 62 41 30 
88 57 6 56 26 34 59 76 95 43 91 18 35 44 16 14 5 78 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 96 98 93 83 73 3 65 60 24 75 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 47 82 86 71 46 22 1 12 77 54 45 8 33 42 13 32 81 63 50 30 62 41 
88 57 6 56 26 34 59 76 95 77 91 18 35 44 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 71 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 83 5 3 96 60 24 67 75 94 32 12 81 80 8 19 85 11 2 28 29 36 4 38 99 40 47 82 86 61 79 55 53 49 51 70 45 33 54 42 13 43 1 63 50 62 41 30 
88 57 6 56 60 34 59 76 95 43 91 18 35 44 16 14 5 78 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 98 96 75 26 83 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 47 82 86 71 46 22 1 12 77 54 33 8 45 42 13 32 81 63 50 30 62 41 
88 57 6 56 26 34 59 76 95 43 91 18 35 44 16 14 73 71 55 79 48 9 20 10 92 27 90 97 31 58 93 21 87 78 74 66 39 68 72 84 7 0 89 23 17 15 65 25 64 52 69 98 37 83 5 3 96 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 29 36 4 38 99 40 47 82 86 61 46 22 53 49 51 70 45 33 54 42 13 77 1 63 50 62 41 30 
86 57 6 56 60 34 59 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 98 96 75 26 83 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 63 41 88 78 46 22 1 12 77 54 33 8 45 42 13 32 81 47 62 30 50 82 
88 57 6 56 26 34 59 76 95 77 91 18 35 44 16 14 73 71 55 79 48 9 20 10 92 27 90 97 31 58 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 83 5 3 96 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 51 36 4 38 99 40 47 82 86 61 46 22 53 49 29 70 45 33 54 42 13 43 1 63 50 62 41 30 
88 57 6 56 26 34 59 76 95 43 91 18 35 44 16 14 5 78 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 23 17 15 64 25 69 52 96 98 93 83 73 3 65 60 24 94 75 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 47 82 86 71 46 22 1 12 77 54 33 8 45 42 13 32 81 63 50 30 62 41 
88 57 6 56 26 34 59 76 95 43 91 18 35 44 16 14 5 78 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 61 66 39 38 72 84 7 0 89 23 17 15 64 25 69 52 98 96 75 60 83 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 4 99 40 47 82 86 71 46 22 1 12 77 54 33 8 45 42 13 32 81 63 50 30 62 41 
88 57 6 56 26 34 59 76 95 77 91 18 35 44 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 71 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 83 5 3 96 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 29 36 4 38 99 40 47 82 86 61 79 55 53 49 51 70 45 33 54 42 13 43 1 63 50 62 30 41 
86 57 83 56 60 34 54 76 95 43 91 18 35 44 16 14 5 71 74 79 48 9 20 10 92 27 90 58 31 97 37 21 87 55 4 66 39 38 72 84 7 0 89 15 17 23 64 25 69 52 98 96 75 26 59 73 3 65 93 24 94 36 51 49 53 80 29 19 85 11 70 28 2 67 68 61 99 40 77 41 88 78 46 22 1 12 63 33 45 8 6 42 13 32 81 47 62 30 50 82 
88 57 6 56 26 34 59 76 95 77 91 18 35 44 16 14 73 71 55 79 48 9 20 10 92 27 90 97 31 58 93 21 87 78 74 66 39 68 72 84 7 0 89 23 17 15 64 25 69 52 96 98 37 83 65 3 5 60 24 67 75 94 32 12 81 80 8 19 85 11 28 2 29 36 4 38 99 40 47 82 86 61 46 22 53 49 51 70 45 33 54 42 13 43 1 63 50 62 30 41 
88 57 6 56 26 34 59 61 76 77 95 43 44 35 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 83 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 71 86 82 50 60 24 67 75 94 32 12 81 80 8 19 85 11 2 28 29 36 4 38 99 40 18 3 96 55 79 91 53 49 51 70 45 33 54 42 13 47 1 63 62 5 41 30 
88 57 6 56 26 34 59 61 76 77 95 43 44 35 16 14 31 97 22 46 48 9 20 10 92 27 90 58 73 83 93 21 87 78 74 7 39 68 72 84 66 0 89 23 17 15 65 25 64 52 69 98 37 71 86 82 50 60 24 67 75 94 32 12 81 80 8 19 85 11 2 28 51 36 4 38 99 40 18 3 96 55 79 91 53 49 29 70 45 33 54 42 13 47 1 63 5 62 41 30 
