85 34 26 11 94 75 60 59 14 5 62 91 1 43 40 42 33 8 24 7 96 18 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 29 19 61 76 44 16 35 98 23 17 15 21 87 37 71 20 9 89 0 57 6 54 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 28 2 45 70 99 36 4 38 84 72 66 79 55 74 48 
85 26 34 11 94 75 60 5 14 50 30 62 95 43 40 54 33 8 0 7 96 98 58 31 59 73 65 3 15 41 47 81 32 12 77 1 49 36 46 22 76 44 16 35 91 18 17 23 21 87 71 37 20 9 89 24 57 88 42 13 63 82 86 56 19 29 99 68 53 51 6 83 93 97 92 10 90 27 61 80 78 64 25 69 52 84 2 28 70 45 67 72 38 39 66 4 55 74 79 48 
85 34 26 11 94 75 60 59 14 5 62 91 1 43 40 42 33 8 24 7 96 18 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 29 19 61 76 44 16 35 98 23 17 15 21 87 37 71 20 9 89 0 57 6 54 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 28 2 45 70 99 36 4 38 84 72 66 79 55 74 48 
85 26 34 11 94 75 60 5 14 50 30 62 95 43 40 54 33 8 0 7 96 98 58 31 59 73 65 3 15 41 47 81 32 12 77 1 49 36 46 22 76 44 16 35 91 18 17 23 21 87 71 37 20 9 89 24 57 88 42 13 63 82 86 56 19 29 99 68 53 51 6 83 93 97 92 10 90 27 61 80 78 64 25 69 52 84 2 28 70 45 67 72 38 39 66 4 55 74 79 48 
85 34 26 11 94 75 60 59 14 5 62 91 1 43 40 42 33 8 24 7 96 98 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 29 19 61 76 44 16 35 17 23 18 15 21 87 37 71 20 9 89 0 57 6 54 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 28 2 45 70 99 36 4 38 84 72 66 79 55 74 48 
85 26 34 11 94 75 60 59 14 5 62 91 1 43 40 42 33 8 24 7 96 18 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 36 19 61 76 44 16 35 98 23 17 15 21 87 37 71 20 9 89 0 57 6 54 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 2 28 45 70 99 29 4 38 84 72 66 55 79 74 48 
85 26 34 11 94 75 60 50 14 5 62 30 1 43 40 54 33 8 24 7 96 98 58 73 83 93 65 3 15 41 63 81 32 12 77 95 51 36 80 22 76 44 16 35 91 18 17 23 21 87 37 71 20 9 89 0 57 6 42 13 47 82 86 56 19 29 99 68 53 49 88 59 90 27 92 10 31 97 61 46 78 64 25 69 52 84 2 28 70 45 67 72 38 4 39 66 55 79 74 48 
85 34 26 11 94 75 60 59 14 5 62 91 1 43 40 54 33 8 24 7 96 98 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 36 80 61 76 44 16 35 17 23 18 15 21 87 37 71 20 9 89 0 57 6 42 13 47 82 86 56 19 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 2 28 45 70 99 29 4 38 84 72 66 55 79 74 48 
85 26 34 11 94 75 60 5 14 50 30 62 95 43 40 54 33 8 24 7 96 98 58 31 59 73 65 3 15 41 47 81 32 12 77 1 49 36 46 22 76 44 16 35 91 18 17 23 21 87 71 37 20 9 89 0 57 88 42 13 63 82 86 56 19 29 99 68 53 51 6 83 93 97 90 10 92 27 61 80 78 64 25 69 52 84 2 28 70 45 67 72 38 39 4 66 55 74 79 48 
85 34 26 11 94 75 60 59 14 5 62 91 1 43 40 54 33 8 24 7 96 18 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 29 19 61 76 44 16 35 98 23 17 15 21 87 37 71 20 9 89 0 57 6 42 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 2 28 45 70 99 36 4 38 84 72 66 79 55 74 48 
85 26 34 11 94 75 60 5 14 50 30 62 1 43 40 54 33 8 24 7 96 98 58 73 83 93 65 3 15 41 63 81 32 12 77 95 51 36 46 22 76 44 16 35 91 18 17 23 21 87 71 37 20 9 89 0 57 6 42 13 47 82 86 56 19 29 99 68 53 49 88 59 90 27 92 10 31 97 61 80 78 64 25 69 52 84 2 28 70 45 67 72 38 4 39 66 55 79 74 48 
85 26 34 11 94 75 60 50 14 5 62 30 1 43 40 54 33 8 24 7 96 98 58 73 83 93 65 3 15 41 63 81 32 12 77 95 51 36 80 22 76 44 16 35 91 18 17 23 21 87 71 37 20 9 89 0 57 6 42 13 47 82 86 56 19 67 68 39 53 49 88 59 92 27 90 10 31 97 61 46 78 64 25 69 52 2 28 45 70 99 29 4 38 84 72 66 55 79 74 48 
85 34 26 11 94 75 60 59 14 5 62 91 43 1 40 42 33 8 24 7 96 98 58 73 83 93 65 3 88 41 30 81 32 12 77 95 51 36 19 61 76 44 16 35 17 23 18 15 21 87 37 71 20 9 89 0 57 6 54 13 47 82 86 56 80 67 68 39 53 49 63 50 92 27 90 10 31 97 22 46 78 64 25 69 52 2 28 45 70 99 29 4 38 84 72 66 79 55 74 48 
