39 79 36 87 21 23 22 61 99 68 55 25 64 78 46 80 53 57 6 33 26 56 86 82 13 81 50 47 12 1 70 94 75 28 2 11 93 59 42 54 49 43 40 95 74 29 85 19 37 92 27 0 63 32 14 73 83 71 89 97 31 58 98 96 7 90 10 20 48 9 52 69 38 72 84 67 24 8 45 34 60 65 62 30 41 77 91 18 17 35 16 44 76 15 5 3 88 51 4 66 
68 57 74 87 21 15 5 63 53 79 55 25 64 78 46 22 19 56 60 24 8 6 33 42 13 12 81 32 75 94 51 77 47 45 2 28 29 38 36 4 99 70 40 95 43 1 49 39 7 0 27 92 61 59 76 44 73 71 90 97 31 58 98 96 48 89 10 20 9 37 52 69 66 72 84 67 85 11 26 34 86 50 30 88 41 62 91 18 17 23 35 16 14 83 93 65 3 82 54 80 
68 57 74 87 21 15 5 63 53 79 55 25 64 78 46 22 19 56 60 24 8 6 33 42 13 12 81 32 75 94 51 77 47 45 2 28 29 38 36 4 99 70 40 95 43 1 49 39 7 0 27 92 61 59 76 44 73 71 90 97 31 58 98 96 48 89 10 20 9 37 52 69 66 72 84 67 85 11 26 34 86 50 30 88 41 62 91 18 17 23 35 16 14 83 93 65 3 82 54 80 
39 79 36 87 21 23 22 61 99 68 55 25 64 78 46 80 53 57 6 33 26 56 86 82 13 81 50 47 12 1 70 94 75 28 2 11 93 59 42 54 49 43 40 95 74 29 85 19 37 92 27 0 63 32 14 73 83 71 89 97 31 58 98 96 7 90 10 20 48 9 52 69 38 72 84 67 24 8 45 34 60 65 62 30 41 77 91 18 17 35 16 44 76 15 5 3 88 51 4 66 
68 66 74 87 21 15 5 63 53 79 55 25 64 78 46 22 59 56 60 24 8 6 33 42 13 12 81 32 75 94 51 77 47 45 2 28 29 38 36 4 99 70 40 95 43 1 49 57 7 0 27 92 19 61 76 14 73 71 90 97 31 58 98 96 48 89 10 20 37 9 52 69 39 72 84 67 85 11 26 34 86 50 30 88 41 62 91 18 17 23 35 16 44 83 93 65 3 82 54 80 
39 61 74 87 21 23 22 79 99 68 55 25 64 78 46 80 53 57 6 33 26 56 86 82 13 81 50 47 12 77 70 94 75 28 2 11 93 59 42 54 49 43 40 95 36 29 85 19 37 92 27 0 63 32 14 73 83 71 89 97 31 58 98 96 7 90 10 20 48 9 52 69 38 72 84 67 24 8 45 34 60 65 62 30 41 1 91 18 17 35 16 44 76 15 5 3 88 51 4 66 
39 79 36 87 21 23 22 61 99 68 55 25 64 78 46 80 53 57 6 33 26 56 86 82 13 81 50 47 12 77 70 94 75 28 2 11 93 59 42 54 49 43 40 95 74 29 85 19 37 92 27 0 63 32 14 73 83 71 89 97 31 58 98 96 7 90 10 20 48 9 52 69 38 72 84 67 24 8 45 34 60 65 62 30 41 1 91 18 17 35 16 44 76 15 5 3 88 51 4 66 
68 66 74 87 21 15 5 63 53 79 55 25 64 78 46 22 19 56 60 24 8 6 33 42 13 47 81 32 12 77 51 94 75 28 2 45 29 38 36 4 99 70 40 95 43 1 49 57 7 0 27 92 61 59 76 44 73 71 90 97 31 58 98 96 48 89 10 20 9 37 52 69 39 72 84 67 85 11 26 34 86 50 30 88 41 62 91 18 17 23 35 16 14 83 93 65 3 82 54 80 
68 66 74 87 21 15 5 63 53 79 55 25 64 78 46 22 19 56 60 24 8 6 33 42 13 12 81 32 75 94 51 77 47 28 2 45 29 38 36 4 99 70 40 95 43 1 49 57 7 0 27 92 61 59 76 44 73 71 90 97 31 58 98 96 48 89 10 20 37 9 52 69 39 72 84 67 85 11 26 34 86 50 30 88 41 62 91 18 17 23 35 16 14 83 93 65 3 82 54 80 
80 61 55 87 21 3 5 63 59 79 74 25 64 78 46 22 53 57 6 33 26 56 86 82 13 32 81 47 12 77 70 94 75 28 2 29 68 39 66 4 99 51 40 95 43 1 49 19 37 92 27 0 24 45 8 93 83 71 89 97 31 58 98 96 7 90 10 20 48 9 52 69 38 72 84 67 85 11 60 34 14 50 30 62 41 15 91 18 17 23 35 16 44 76 73 65 88 42 54 36 
