33 82 54 67 29 99 70 28 2 42 13 40 47 32 12 43 1 63 30 91 62 44 22 31 90 84 38 4 36 53 88 41 27 92 97 85 61 59 80 49 77 95 51 81 94 75 72 39 57 73 20 71 89 0 46 83 98 58 10 48 74 55 69 52 9 78 15 87 21 93 65 3 5 14 16 35 37 23 17 18 50 86 60 24 68 66 79 25 64 96 7 76 19 6 8 56 34 26 11 45 
82 42 51 36 29 99 2 28 75 13 63 32 81 1 12 41 47 40 43 91 16 44 73 97 90 84 38 4 61 53 49 88 27 92 67 85 37 71 76 95 18 35 54 33 70 94 11 57 83 6 20 9 89 0 7 96 98 58 31 48 74 55 66 39 68 79 22 87 21 93 65 3 5 14 15 77 23 17 62 30 50 86 60 10 72 52 69 25 64 78 46 80 19 45 24 8 26 34 56 59 
33 82 54 67 29 99 70 28 2 42 13 40 47 32 12 43 1 63 30 91 62 44 22 31 90 84 38 4 36 53 88 41 27 92 97 85 61 59 80 49 77 95 51 81 94 75 72 39 57 73 20 71 89 0 46 83 98 58 10 48 74 55 69 52 9 78 15 87 21 93 65 3 5 14 16 35 37 23 17 18 50 86 60 24 68 66 79 25 64 96 7 76 19 6 8 56 34 26 11 45 
82 42 51 36 29 99 2 28 75 13 63 32 81 1 12 41 47 40 43 91 16 44 73 97 90 84 38 4 61 53 49 88 27 92 67 85 37 71 76 95 18 35 54 33 70 94 11 57 83 6 20 9 89 0 7 96 98 58 31 48 74 55 66 39 68 79 22 87 21 93 65 3 5 14 15 77 23 17 62 30 50 86 60 10 72 52 69 25 64 78 46 80 19 45 24 8 26 34 56 59 
33 82 54 67 29 99 70 28 2 42 13 40 47 32 12 43 1 63 30 91 62 44 22 31 90 84 38 4 36 53 88 41 27 92 97 85 61 59 76 49 77 95 51 81 94 75 72 39 57 73 20 71 89 0 46 83 98 58 10 48 74 55 69 52 9 78 15 87 21 93 65 3 5 14 16 35 37 23 17 18 50 86 60 24 68 66 79 25 64 96 7 80 19 6 8 56 34 26 11 45 
33 82 54 67 29 99 70 28 2 42 13 40 47 32 12 43 1 63 30 91 62 44 22 31 90 84 38 4 36 53 88 41 27 92 97 85 61 59 80 49 77 95 51 81 94 75 72 68 57 73 20 71 89 0 46 83 98 58 10 48 74 55 69 52 9 78 15 87 21 93 65 3 5 14 16 35 37 23 17 18 50 86 60 24 39 66 79 25 64 96 7 76 19 6 8 56 34 26 11 45 
82 42 51 36 29 99 2 28 75 13 63 32 81 1 12 77 47 40 43 91 18 44 6 97 90 84 38 4 61 53 49 88 27 92 10 85 37 22 76 95 16 35 54 33 70 94 11 57 83 73 20 9 89 0 7 96 98 58 31 48 74 55 66 39 68 79 71 87 21 93 65 3 5 14 62 41 17 23 15 30 50 86 60 67 72 52 69 25 64 78 46 80 19 45 24 8 26 34 56 59 
82 42 51 36 29 99 2 28 75 13 63 32 81 1 12 77 47 40 43 91 16 44 59 97 90 84 38 4 61 53 49 88 27 92 10 85 71 22 76 95 18 35 54 33 70 94 11 57 83 73 20 9 89 0 7 96 98 58 31 48 74 55 66 39 68 79 37 87 21 93 65 3 5 14 15 23 17 41 62 30 50 86 60 67 72 52 69 25 64 78 46 80 19 45 24 8 26 34 56 6 
82 42 51 36 29 99 2 28 70 13 40 47 81 32 12 77 1 63 30 91 18 44 59 97 90 84 38 4 39 53 88 41 27 92 10 85 61 22 76 95 43 49 54 33 94 75 72 67 57 73 20 9 89 0 7 96 98 58 31 48 74 55 69 52 37 83 71 87 21 93 65 3 5 14 16 35 23 17 15 62 50 86 60 24 68 66 79 25 64 78 46 80 19 45 8 11 26 34 56 6 
82 42 51 36 29 99 2 28 70 13 40 47 81 32 12 77 1 63 30 91 18 44 22 97 90 84 38 4 68 53 88 41 27 92 10 85 61 59 76 95 43 49 54 33 75 94 24 57 83 73 20 9 89 0 7 96 98 58 31 48 74 55 66 39 79 37 71 87 21 93 65 3 5 14 16 35 23 17 15 62 50 86 60 67 72 52 69 25 64 78 46 80 19 45 8 11 26 34 56 6 
